OUR,NO-GROUP,G-LASSO,TIGER,CLIME,POET
121.005951800296,556.537329771201,289.030538327223,295.454747961865,296.653752352969,317.735799248219
121.435749205919,559.12010430506,289.046193540111,294.724729017637,279.29304671159,318.515182480366
123.195314513435,564.252862872051,289.160197167755,292.04567997997,276.471683755745,318.49957434158
123.51377854761,556.558184314375,289.170127431567,292.675485448217,289.841848352094,318.448892955238
122.499505305719,536.416675072051,289.104208558634,291.477084764081,283.651335137343,318.885001150165
121.740050209596,577.174070685855,289.161920544153,291.678870505917,283.362094907996,317.592626791257
123.038268663155,539.494854769395,289.106533764302,294.778325822542,270.562285633791,319.027700994974
121.206272720274,543.539648728348,289.025888491388,291.470299688651,277.077483401275,319.037529713754
124.559497058347,537.684951939111,289.225551727194,292.500082813226,301.772874346933,318.624334059542
122.580631655331,566.304650048755,289.132905081653,293.156855533238,290.519574048691,317.52869374463
122.781587034368,594.202199280524,289.084117660904,293.785843063525,284.036922955507,317.239167827786
122.03949667344,565.968953473088,289.114192451858,293.495841021345,291.724062564803,318.683328340244
126.041097793505,551.391409027314,289.252903488852,291.450086152117,286.574398817046,318.833055660308
123.060829963472,550.261872309889,289.125382863357,293.961402184168,280.506276864153,317.628057455129
124.102291314802,548.751124451168,289.264603937621,293.507947686512,310.992668017976,318.43808079712
123.669261783747,579.655030859118,289.192595304777,290.57911541647,284.266540935999,316.598854351198
123.463241175062,553.484318292532,289.123481099102,297.369957129211,284.241596400685,318.055898580775
124.929666595331,537.194248501706,289.28352137941,294.000119627626,288.310823612767,319.38843638014
122.069715116348,566.054614175088,289.167454967561,292.24735484402,274.252648471578,317.619501561747
123.328168481427,562.070622552274,289.167928114564,290.95998362299,287.896251070892,318.768083608161
119.417032579757,525.738592506315,288.958892616407,291.797688915105,286.785629496025,318.931686624719
122.617911645394,582.127371484915,289.117484931375,294.810438738696,293.166494311103,317.672606846569
125.672537981758,550.161872870838,289.199786058432,298.116578576513,275.967538607928,318.526784429314
121.448340628823,529.993518900665,289.02683017881,292.917083809258,282.87692074225,318.426371660712
122.931823089944,562.566451861725,289.086186770535,293.061093835794,283.300449630674,318.049973426599
123.633969285726,582.809670298143,289.130127650436,291.549125096824,282.433069466766,318.420868726682
125.135283878561,563.087829459296,289.257985477184,294.641869365633,294.275479265875,318.44433212266
123.816545144252,568.198791448085,289.12504590214,292.263146470246,291.676617049625,317.927277464588
122.960527216125,570.906137668245,289.122612542567,289.837503475846,277.258446734352,318.795391402753
120.395114453404,597.933552519815,289.049775474282,295.255405984665,291.166762381468,317.780261405166
124.033652666353,558.033952246336,289.070751246865,290.973972537263,277.692360483949,318.323854730918
122.999348197464,561.592518092458,289.158424332319,292.544673496932,287.218912254359,317.654560255947
125.580951239791,577.093559843799,289.197116216698,290.949196384031,270.581609066992,317.16389974215
125.453810168851,559.688741913145,289.22366110788,298.903611622921,283.445074114947,318.583691545615
121.897106949431,526.385679113251,289.085184252992,295.450993292059,282.069901944297,319.118665172978
122.51734312818,536.840592788065,289.107464975457,297.320617440705,299.174335494082,317.37128145828
121.127737958094,604.883697365487,289.07395200765,292.025007540495,299.21546456095,317.422697445995
119.20453425155,559.236279740959,288.99954849602,289.505871297259,283.734180811327,318.037564105281
124.339444758749,587.861378222586,289.196599621491,291.075466507157,293.02556198943,318.285832463436
122.893229827326,561.089925487253,289.133321385579,293.654189205425,285.341100581667,318.227382404681
1.39795875890801,21.3585398119955,0.0692999565143642,2.35993176315136,8.00528903368883,0.649793283083433
