V1,V2,V3,V4,V5,V6,V7
39.4634419491878,34.5844758755061,679.599401620693,92.1499943548703,60.5573348730671,87.5769701907628,102.104168667913
34.5540585645262,34.7008425342847,639.378383851596,92.3615328177199,61.974720996251,95.5789565576002,102.508285883406
39.7731761685582,35.1023621211781,595.526337777821,92.258037239192,61.267564117622,89.3223786097171,106.987436209344
40.8345620049225,34.6907164636891,646.219807898011,92.2914686970181,61.5970617182993,94.9784312142007,102.273494321217
34.5762103685095,34.5320281794211,647.420650871328,92.3498437464781,62.3332502031303,105.063870790168,100.736975326918
40.1096021619106,34.2822320802494,579.653170452812,92.1285399559164,60.2694102338848,91.2412699848475,112.842016528499
34.8026110745701,34.7116940202197,628.350512405247,92.2085168638059,60.5132438503374,78.5904123460998,104.746478855647
35.1915767350664,35.1576076339087,653.796387959812,92.5551099273736,62.9930605040523,115.555275814835,103.675922346793
34.3570622521604,34.1746502122625,603.625541802764,92.212947010433,61.1120332021582,85.7667957664965,99.3876281725451
34.2073939701652,34.118960219595,620.261976876615,92.351891531922,61.5623623204474,85.206687070388,98.1473074232412
40.1838316368903,35.3235610802854,593.565907431007,92.2051131711803,61.5053099754098,98.2018424317805,110.642424903079
34.6544207839618,34.641156034165,580.45638108143,92.4228416597296,62.3725369996577,96.8800566936883,102.06078504501
34.0361856073145,33.9342923063393,624.299062850761,92.1870380233419,60.8388695029099,94.1908908199319,100.406719558073
34.2574926553585,34.274217656987,605.476008454082,92.2320628156078,61.5454566834162,83.0845535082549,104.043559963602
34.7285660486273,34.5218929277511,660.569207778215,92.3768307992225,61.2946873317605,82.9185389678128,91.4952938307316
34.7020808690404,34.8343364638826,593.389923101144,92.2082440915129,61.6187649266982,102.023416366476,109.015974905365
34.7666478345668,34.5602250295723,627.754549567049,92.1624388425164,61.3968578053645,101.017362361185,97.9081637211223
34.080267879613,33.9398336793406,626.452393886984,92.1898701788864,61.2065842260531,98.1271007814346,103.495276845356
34.5066927211102,34.506226450309,612.489899986855,92.2658113262713,61.6903946355401,103.94578324016,103.635776179669
34.8106047448112,34.9888002764065,649.673572027544,92.1392546255093,60.739148556033,79.1765870410817,105.364086813916
34.3873338022739,34.4630149616676,645.762679561754,92.0861938283181,60.9458663074319,92.2403265898166,107.706209111053
34.5516041733788,34.670236682795,637.524193343424,92.1568696398314,60.8016992921359,103.365022598032,108.180798164087
34.133270882027,34.208280554881,634.420338045294,92.4586169026699,62.221333545417,96.2153398751234,103.363216530954
34.1958435208783,34.23572181933,623.837339197164,92.2383525153067,61.3427304346247,100.679659411796,108.669302483318
34.5727012065985,34.6267493360498,640.31917079008,92.2834466477708,61.2664226334061,87.3318845102929,104.562274954111
35.0292239255204,35.0443265999022,641.853702932884,92.3141346000415,61.8041626516403,93.0510711595152,104.008864598112
33.9490947272896,33.9456035124945,647.627090630806,92.3777554182883,62.3842967193648,94.1081461261222,99.7053155627954
34.7107066721729,34.6792475170684,636.305549949759,92.294332107513,61.6999294888938,93.2173947894067,104.181534950006
34.526121265156,34.7059696437597,670.966458801746,92.1918644098024,61.2961615320442,90.5706015290624,103.148504139581
34.4951343384787,34.6810053972591,619.690123115417,92.2697141063195,61.2861909478162,81.730894415978,109.156906542928
40.7253160544017,34.8653332045486,676.192961578926,92.2377858655429,61.3620612817239,101.570584752644,90.9682799536265
34.1119649610542,34.1438253442067,619.544832363206,92.5088152153951,62.5891110766525,89.4404398230907,100.910199967733
34.7253705462059,34.7021089423382,578.151916018865,92.2429078093753,61.8276157466803,93.3361188356032,107.322288687672
34.2890001217876,34.4905783735929,655.087556712194,92.3737740491239,61.7531636551593,88.4753288629049,94.4880241458876
34.439217763319,34.5634572499202,613.987941571289,92.333824398963,61.6753003256848,95.7518091793646,110.273853762884
34.5444187645135,34.5212785286552,661.331270229994,92.2763879212305,61.709283397923,78.0295291671531,104.600078324421
33.9886436735273,34.0660402151834,599.817723951417,92.2499876363989,61.4077647175038,81.4821948375041,106.79458023262
34.6928290530517,34.4899222793244,602.867443554379,92.2095313355919,60.8198745397385,95.7182804938537,106.081613137048
35.543799143777,35.4657067307978,651.356911639842,92.2879670493633,61.3954928425901,93.9716220129461,108.327736528985
34.100329428942,34.0615699020194,670.742320473096,92.237913842241,61.7276508227794,98.4284776295913,95.0862669532725
33.8112530672772,33.8107528312688,611.822266591283,92.3275464490314,61.6529147748989,99.6347400747102,112.550340793282
41.2373139834849,34.7579800201733,633.583630423062,92.1946335838241,61.0898924057336,89.5093115489042,109.370235550321
34.9584204275301,34.7066844954221,614.151062547907,92.2148742565703,60.5945950922048,85.8002989682937,98.1837424348274
40.9275640054004,35.0153442691498,661.233841660715,92.3536172483372,61.8398484023425,85.7984232807684,95.535292277544
34.7626148969162,34.8287256131045,626.093799103815,92.2470017125653,61.8481029729598,114.068502512398,104.483455014831
34.1799174794262,33.9846202000163,615.064129382296,92.2998278382217,61.3666822214197,92.2808156781195,102.176692858667
34.6725810661565,34.8068909705141,645.245982288962,92.1969987622316,60.8486994449837,79.540544554654,104.310964093565
34.4693524230915,34.4115450291037,604.792551209569,92.2903894691224,61.4303786929751,85.6677167407978,103.23277928917
35.125108144134,35.0084141883217,647.609962391602,92.4118654476176,62.1391423788797,93.8171141194382,99.5167324041679
34.1292500145365,34.0000155065687,638.428887745712,92.2974520415424,61.048624254786,87.4328505855333,111.774099469741
35.0812346542771,35.1202187419928,612.699446865406,92.5014998896059,62.8682867692199,104.471329362435,109.508835638716
33.9721348794902,33.9038237179439,582.83028635468,92.2219641998558,60.7185792768957,84.0037878743589,90.1233779145993
34.2229103897263,34.176325675346,637.853490931423,92.3141987013143,62.0670475087384,100.865472572793,106.600886763359
33.7315760892086,33.7682555155971,583.846297312901,92.1540184736684,61.1521723459495,89.4691735991152,112.677177779402
34.8215158430597,34.8198047889285,603.987321457939,92.1757757768844,61.5899197068191,103.483150359315,108.379156207691
33.7898759907221,33.7202846480968,633.268750582829,92.1418375981574,60.9921811296444,92.7676193366986,106.418305684128
34.5090714249631,34.4182089962923,649.959380767892,92.3163754435381,62.0248587874675,108.108774434981,105.804270449105
38.9922311802711,33.5606533272375,622.103974820446,92.1709562750213,61.1389541075139,84.0235545862087,91.2089673882845
36.7399352583131,34.7101090537092,634.602679265268,92.1666423426192,60.8521701004098,87.1924968028251,110.763262790254
34.7891164689795,34.589973646354,652.93322912518,92.2591231386922,61.1895795452767,80.6362261107246,100.618101609946
34.8810833126033,34.9235589649081,622.362830765418,92.2594271577473,61.3070930058078,92.7746615635182,107.481521608636
34.6584851906547,34.6927650909758,659.250773394701,92.2587157909901,61.6617443750587,82.5265122091229,107.573307697374
38.9653712467187,33.9485196933583,602.828248370935,92.2805902949137,61.7876376737758,97.7320709188587,97.1720627306162
34.1410946244687,34.1210281582516,590.297712614111,92.399414920026,62.6386863562245,81.7422643851568,99.6898608311392
38.6477575097851,34.2337169741392,602.293137019797,92.4472282997089,62.5484628790472,102.821614448057,106.626903397944
34.3764344354747,34.2954624884856,605.510796587323,92.2168692757925,61.5016007241007,101.408258193177,100.54478022777
40.2737171101955,35.0824418710051,619.582027048555,92.0858666029061,60.0994248844365,80.900679538372,98.6025723240453
40.0424009422216,34.2111928079511,584.540924023184,92.2787563009318,61.0248998728047,90.1812613350316,104.27594932489
34.3660424921879,34.320439091139,631.994253801709,92.4843368970173,62.9181052434068,106.628554772838,103.610380055371
34.4398485033664,34.4911284774803,629.582277466285,92.1309513034627,60.3602526213636,80.3709374185052,99.6772366184162
34.3158077279611,34.3888283489545,620.973201314525,92.1282377030298,60.8351271998865,96.9382856136287,109.983077754583
34.6541553865983,34.641634272691,652.627555054186,92.4369967995621,62.4404694353182,99.1270779837535,107.138643516206
34.0161671280961,34.0086330869196,633.894453571429,92.2860184181839,61.9053455579099,83.7855363531314,97.2809776079057
39.3824647219095,34.1730617993689,640.709602770683,92.4246978406043,62.3328247522826,83.1584625581416,101.955406734457
40.2849142775801,34.9274656484046,624.221985948487,92.4815043716295,62.4207346195995,84.1918070357986,110.523813462489
34.015196800085,33.9935838377288,618.063610373879,92.2446036265324,61.3902586527532,97.6812147794615,101.571379298648
39.3999637895756,34.4594039592484,602.205921598504,92.3585117565437,62.0651450896335,84.9644448110844,97.0140297623497
34.2654425721736,34.2688286952837,630.919569132604,92.3770808954377,62.2114044062871,97.5655463556956,102.82523043953
34.0022140231565,34.0933247721122,651.059664405448,92.3080088152922,61.7020496431535,87.6097608852294,99.2315986039626
34.0578967609909,33.6644734160702,613.612364734172,92.3858777535712,61.8417359820646,89.4423306200807,93.9794813994316
35.0259001002172,34.9056493519189,607.110569372943,92.517408843367,62.3832815998519,93.3673537639352,105.996462892833
36.1594519159284,33.8970107736309,610.741642242142,92.2769761287321,61.7929422465089,98.4198819459432,104.928497273824
34.9551853491038,34.9818218415237,621.815462181323,92.3696285767138,61.9750098641718,93.1584743525905,103.329726053728
34.6149716354662,34.6327238532741,621.126859338831,92.3632800772129,62.1637116311164,88.6533571590322,104.411021125648
38.7633893568067,33.7665555404094,615.648243112601,91.9687757005934,60.4106303668582,85.4411564161169,106.665218602173
34.3043018505115,34.241654587275,611.422455028724,92.0926552096164,60.5475219919632,97.0511964518958,98.4079279667735
41.1269910584187,34.5577437245602,619.402906386327,92.359427598612,62.2085436888151,84.7803951675459,110.20383566884
35.092039779516,35.1300187146984,651.52587840514,92.2744045804706,61.5075117505057,88.0542037619265,104.672514959292
34.4909632490441,34.5833299872491,645.7796699883,92.227915735135,61.2103600262093,89.5423575487158,98.2569118178004
34.4347972873376,34.390198686702,582.981936075591,92.1166041887445,60.6233493850486,89.5576681947927,111.223146815951
34.4042840055868,34.4999988611927,623.542935895875,92.2103118525399,61.3315724962557,101.025213027632,95.7247814014225
34.5262044255941,34.6075579099033,620.49099430281,92.4064329822369,62.256426317244,99.1025716665447,105.053125104578
34.6427692372263,34.6239930119783,626.801185696979,92.3037083770788,61.8341685960306,87.7430126175385,93.2192910431277
34.9831644507183,34.9102092327588,619.658539758799,92.3066449327804,61.3129995380949,76.2955356495657,103.545362125271
34.6455099817791,34.5162640197138,629.946831813479,92.3716636985231,61.970270006047,100.205995335264,95.6200055582224
34.2954592191056,34.1467215197999,631.164273251557,92.1363590377429,60.9767317583189,91.9656165155275,95.1559879007647
34.5106635452354,34.4402674579552,619.644409425467,92.3584771354181,62.046992170719,98.5920020089895,104.787025199965
39.6652711196437,34.700930176535,643.364071972751,92.3949374524417,62.6228761626391,91.479572863764,102.811528519311
33.7597764271354,33.7404536406024,577.887878721428,92.3762480619973,61.279775434983,87.6631738460242,98.291827458155
34.2742874903145,34.305627873182,579.486756314343,92.3054383575059,61.8420572755355,88.0812497506679,97.9187459778661
34.3552480732985,34.2536077860747,657.553612712318,92.5041022949742,62.7378687523443,97.943888537325,99.1853360591582
39.6852929898011,34.5888032067409,647.706379465035,92.4106892656161,62.2789324549345,95.5507874440393,106.295716161544
34.6664963661526,34.3841878511845,603.028481203523,92.376934383886,61.6697426686722,91.6225898502271,102.762438689497
33.8440320907901,33.8156647303738,664.465335623447,92.2056478986741,61.2159984512147,94.0067335973692,102.216168961878
34.7839626894366,34.6306339655019,553.548836628419,92.3018666911052,61.7519851697656,92.437462739823,91.7418545238396
34.424596836076,34.3925932552128,538.078815296408,92.3634457997173,61.6919394135356,84.6541548020312,110.919131041898
34.3059664465819,34.2109081455265,614.82804427113,92.2964979466998,61.4077348658551,104.069314910022,104.720266024682
34.5500385397662,34.6239589311109,616.935457182434,92.4906721409782,63.0048262372418,93.0476409547296,108.017148267152
34.4489017721283,34.4486985635795,629.062417351407,92.4509338789463,62.1233026411737,82.4736204950455,104.350384928089
39.0496516483506,34.1600375123602,638.944726603681,92.343765686479,62.0054243396005,102.374678212641,105.508246835008
34.672964745378,34.5728740778238,595.165492168762,92.1227249250592,60.770186011119,94.4210218986476,102.300132039924
33.7664354388265,33.7814840982383,661.848395303103,92.1363618766516,60.8854155640757,88.8659685064559,104.389358593091
34.4439793814179,34.4918268981108,591.636418978074,92.2446534106877,61.0961775821216,84.6413351491772,99.7409866145445
40.9411292469805,34.7804831689145,615.519578947813,92.2738029590534,61.6556102418084,90.5999940871156,102.860721951791
35.024604711316,35.0029608112622,677.779937381515,92.1598588955973,60.7705589896931,91.1096923838712,97.701801131572
34.7817811318167,34.7817811318167,628.990844081197,92.4018016686223,62.5491545032538,94.3909600992607,101.098724290876
34.4126357298501,34.2810804127077,630.557013815349,92.2349699694972,61.0110619079322,77.3066362144695,97.1265713499175
34.3506369998998,34.4674986169465,592.567912414468,92.167145235986,60.9466787274849,87.4775428662445,105.830159150208
34.5203198530532,34.6078372262129,668.4600560054,92.4073055271952,62.1640391958832,103.894871299424,105.046900429092
34.8556282544137,34.9497320059649,629.731732102027,92.3610750421393,62.0772042230232,92.8844665441422,101.518556683099
34.1727426725203,34.199440806136,580.97744295058,92.1112520127485,60.6101543086768,97.5202933024085,107.760045219887
34.0126268927887,34.1695437721049,632.549476132376,92.1006851507206,60.8106607821518,96.6251317550435,107.655105157291
35.0305520199054,35.0179326546773,605.04319544696,92.1904942653732,60.929945437189,109.187700921218,102.355586529028
35.2221968102773,35.2476811304841,649.918159507347,92.2841042930098,61.6091573374929,89.562826070484,108.440606358613
33.9541572910229,34.0599897759097,615.167973241009,92.4640953269505,61.7185020577861,96.1852613565862,101.623377716344
34.688590404815,34.6652283557844,600.044489383638,92.1965280725135,61.0090740771747,93.8286051661518,101.281520884335
34.6411639284906,34.6953724972919,649.763652605136,92.2499594092403,61.2044060989438,94.698924230355,98.1310397125168
34.9330174900005,34.8829763971193,642.367751404765,92.3753583877175,61.7630956491073,89.3659933383672,98.6916808928304
34.87652487551,34.9853609397149,611.200923189985,92.1247673847909,60.739569133486,98.1417384603126,107.11154668556
39.4956701850955,34.207970282348,590.736075535273,92.2528050682885,61.778986346055,81.1609068924973,108.840868603571
40.2420967670528,34.8713299965498,605.390311371342,92.0221354867918,60.3327564033254,91.8758314016143,109.965645744556
39.8929376440494,34.3465814277383,618.739508296904,92.3527747596816,61.6677794135899,92.4701743453287,97.0080115148984
40.2899409229693,34.4056151926583,620.024699348527,92.1973581113328,61.0602294205708,92.6612471544141,104.35528817033
40.167942389294,34.5924753758871,609.025058794389,92.29164904206,61.4142356641104,93.3921674901836,109.829076213034
34.0816262894947,34.0553600422832,627.672734485887,92.4080206460815,62.2957239911895,88.1201887216458,105.991688483256
34.1809547921042,34.2171376846406,601.609793328141,92.3993186427689,62.2130768202222,77.2222188654364,102.027226539194
34.2933635243166,34.3043408693927,653.707691608494,92.3129973369348,61.6201942883571,86.9175549410081,101.316357678771
34.9770168860985,34.9966769114505,581.645476386848,92.4719409483724,62.5686249997596,96.513456289675,108.101742442136
34.4001971965508,34.447690140177,680.895552395719,92.4644097453169,62.8042208348106,80.5357525863509,100.61871969591
34.9644792293115,34.8400576323544,601.241276880952,92.3293455471778,61.7287624123106,97.3151906235806,108.590697167813
34.4931185706958,34.5435845552049,590.434740094301,92.3727159618657,61.8791905609918,85.9163722255755,103.645594281233
33.7721437447385,33.7358909923775,634.215607756877,92.3413012303645,61.7821076397342,85.8395712590794,102.24712095735
38.7454360490537,34.1076436555469,603.400289868576,92.2730848919093,61.8456272212146,91.9950670161087,110.894948596435
34.6724165337114,34.5513826178026,646.68494080262,92.3346246616206,62.0333174206605,98.0805087163045,103.84260035946
33.9334671784494,34.0114129179534,623.790858905187,92.1837320860893,60.6177337980292,83.9583506079454,107.162234613178
40.2288014304655,34.7177933060284,641.271716523129,92.2587874080312,61.9098874106882,98.1758875139201,97.3244773300027
34.1601670029008,33.9435336234341,552.520827913532,92.2974046506678,61.3929360851993,97.781285637206,103.616232523955
34.4736306439253,34.3724350283956,637.012367923457,92.030753358445,59.970223744502,87.8187635103447,106.738934586105
34.7530247192834,34.7531805349473,621.192404055975,92.2799311122143,61.4299643675202,91.0872534740404,97.815710093488
34.6693057148771,34.6620221450834,617.51337414563,92.0931015245819,60.6276478135476,91.2969606479496,106.111113994731
34.9256619386978,34.9020663579267,664.351262752898,92.4635035738955,62.4417340407909,92.2539812804843,105.801508767306
34.0081730243153,34.195560291081,590.865293022752,92.3090880325172,61.7183014080873,95.0439274938474,109.439521682988
38.7118192891884,34.7158341351751,648.617289315649,92.3155030131652,61.4475114003014,90.4412070804781,97.478660674002
34.1973909233376,34.1973909233376,590.079948140384,92.2032108741476,61.3891070003086,89.8346285177972,111.601165937027
34.4681892959174,34.4661183635188,615.402634012163,92.3929509081421,62.2175122464326,83.5229469789668,98.5210990693073
33.9622317500778,34.0374614046897,640.151754726486,92.4247999340335,62.2828483203004,95.2395562331827,95.7374911474067
34.5689685867265,34.6284959280696,644.27223796717,92.2724772146877,61.5192878411437,89.0836665976637,99.9485177814627
34.3900381337686,34.5643841991643,657.746277805696,92.3882693546018,61.8843198776999,86.5082938993802,94.8072282629152
39.5743522828843,34.3324230251224,611.619688092932,92.3308074528943,62.1866821210255,86.7325171802631,104.964607582675
34.2227567968224,34.2394067680763,605.741877311631,92.4176062965075,62.1650166104151,98.5010240998335,107.315518933015
34.5217916144932,34.7095835188686,609.7284557709,92.0837079246623,61.1993103302493,98.7572315173161,102.327082653522
34.293296049365,34.2966653901974,611.430686586213,92.4450067207988,62.4889750572014,78.107369706085,110.468771625253
34.8248386393596,34.5758364672564,628.735750525038,92.1684111777936,60.9365077413757,92.3840115199916,105.393112023233
40.402746412097,34.0381275691033,676.731317077587,92.0866659723337,60.7821191639619,89.5809749498294,97.8398903866342
34.3606915025378,34.3299311456578,581.042442252099,92.1292345941778,60.5160686632569,94.4299092452653,107.068877976977
34.2018431313395,34.2285806826248,597.028909242539,92.1566705824366,60.9077594619201,93.3847930627966,107.608196156391
34.6460629230312,34.7449620750818,633.253162754846,92.4944258226585,62.8611651498629,97.5935569206125,101.428537443186
34.7197342209171,34.5968061293993,612.29827489928,92.4366784983715,62.4891186174143,93.9445476629427,96.9391729969785
34.1629983987305,34.2738243295733,595.441182499726,92.2698527181144,61.1773060063614,80.7015129042656,102.216591856683
34.6636709321446,34.6861262328288,623.165318156669,92.220032068048,61.477981263098,98.4845615721724,107.720535046578
40.6957113502424,34.8669365849884,643.841379550281,92.296537314597,61.5172328494702,88.7837266560234,108.008294336161
38.5101559912113,33.528354828668,589.435220904416,92.3773493642245,62.0968371417135,100.757129574581,107.700401544125
40.6036557294916,34.5223513048015,641.006222817099,92.0828924798322,61.0585951297433,83.076385016811,100.927604305376
39.9899497017303,34.9905614858383,626.072077236875,92.3035442021117,61.663377491019,103.533448360823,103.896145419443
33.9288619042701,33.8859242536897,603.379671699194,92.0245617627705,60.6607467256092,76.7715334454003,101.563594844359
34.0758005501643,34.1182837966647,609.461532543987,92.2413260840348,61.0371611708418,86.1126856387764,96.4067965512294
34.9374568307428,34.9720702708524,608.890109986899,92.1218466780754,61.0746150120163,98.2614567756232,103.12999232554
35.3403958918843,35.3370390009915,605.985963732803,92.2269834455589,61.4031830535555,90.8021862410308,99.7653012390671
34.6329061877551,34.661048375826,615.309502794177,92.3937360078897,62.010972060163,94.8756137605627,104.59729061296
41.055012898121,35.2505987159828,609.568710698469,92.3188866959633,61.6907881293661,93.9851685638988,101.128496286463
