V1,V2,V3,V4
26.2454408765946,26.381155173645,26.3573301337056,26.1394088497171
26.7607300498545,26.3519654345733,26.1335616710304,26.5868267016767
31.1500268346227,27.6190787728098,27.2043337668575,27.6190787728098
26.2116811725706,28.4476844850914,28.02433346404,26.2116811725706
28.7184869372962,26.7527502019633,32.6105199278142,26.9218561173291
27.6512771153171,25.855196687826,25.5423348538798,26.0602958963314
26.8688528606112,30.564322915661,27.1372115692724,26.8688528606112
25.8905126204969,26.7440013278309,25.2604419148132,25.7184149541831
26.7199227357094,26.9561207266049,32.9005242191291,26.8852428184
32.2103581402991,31.3100812056166,32.8097320395934,27.9011225844346
26.1723753578399,25.9758242966873,27.0171648472626,25.982059531314
27.8395549750379,27.2680513383685,27.2615651522975,27.4771871408743
26.4046791896326,30.8922589506017,25.8392340892249,26.4046791896326
27.3078373966082,29.1043106621734,27.2303997847308,27.3078373966082
27.0964434235746,26.9591017463768,26.7345722111421,27.2041398129789
30.2854954456286,27.0600227263806,27.0600227263806,27.2113874784166
30.1427973312567,26.8305497093866,26.7190961587314,26.6919454187296
25.8250726796038,31.9113056789566,25.5914204854873,25.8250726796038
27.3847220910677,32.9633668675431,30.3114470436377,27.2781633904727
26.5993970333039,26.8897341228298,26.4231401180162,26.5993970333039
26.0978693966151,25.5649080528104,25.7748222239407,26.3140282521775
27.0671752447205,25.8069584798941,26.0016502072585,26.4836266282121
27.7412527408357,30.223949335121,26.6143924556271,27.3199393831417
28.3376733694505,28.9612517421297,26.9658320725726,27.2843851967224
27.1712254440823,27.2975301150569,26.6925472646471,27.1712254440823
25.9436119047803,31.6730882701227,25.7617804044917,25.9436119047803
26.693575548115,26.7382478970285,26.5114724368883,26.693575548115
26.734606358335,26.9754923636081,26.6418524341987,26.734606358335
26.3347137637868,26.1946631031405,25.8544696209987,26.2860347633851
27.0972458934081,33.4540434120667,26.7325642476231,27.0972458934081
26.6880480296212,26.6880480296212,32.1791992035568,26.6880480296212
26.4567913694931,25.9325687782465,26.3989061523923,26.7057474167673
26.3548201025071,25.9998437597984,26.099401002773,26.3548201025071
27.0548950512268,27.2972662318513,26.5895783093237,27.0453724207368
30.2847300805902,26.4647037345944,29.4709936237025,26.2387299769783
26.9284825704644,26.7629415081416,26.3749909500534,26.9284825704644
32.3789660654386,28.0262902361964,29.2564636829018,26.7585724175993
30.0384139041067,31.0229171237512,27.4417690571007,27.8967368249598
26.4736913329649,26.1748236005933,31.2323836223827,26.4736913329649
26.9937881723943,26.8419485630749,31.9564787648727,26.9937881723943
27.3939364509667,27.2731785419616,30.7670204595873,27.4779224369099
26.0497421083673,26.2592838364955,25.7028722246102,26.0497421083673
26.1259304076338,25.9376892343435,25.4570839146709,25.9750457047678
26.5172980233326,26.5172980233326,35.3109276887371,26.5172980233326
30.5860940098058,27.1981953637702,26.7922621206688,27.1981953637702
26.4377456094279,26.3625835679894,30.6149188703642,26.4377456094279
26.7332619067368,25.7120324515329,25.9820600487161,26.8024147039779
29.1436575073535,26.6589386344712,30.6192404492783,26.9969791779045
29.6848174208587,25.3679189826144,25.5555277868173,25.3679189826145
26.8670225612363,26.5897270143347,26.3313300046567,26.7935514803564
29.2716584103656,26.8692028320298,30.0388057000962,26.8692028320298
26.364796242518,32.2152340324902,25.7800942338144,26.364796242518
28.6724515125118,27.3375283785147,26.9259834175148,27.2365552651799
27.7842636820507,27.039443084623,30.8520731773048,27.4662894015924
27.2341639874374,26.9148687794529,26.6753919696115,27.2810818232729
26.0724682761812,25.8915598822402,26.0471844870387,26.0724682761812
27.1975785415719,30.1085618760107,26.4942582448217,27.2465868848206
32.1545196943728,26.9765484566382,26.698289923981,26.8835929032672
26.4596308361971,26.2035209703888,26.3776147490989,26.5111757070474
27.5012982679334,27.4940401437968,27.3138247604901,27.277040854794
26.8873235745049,33.6309372860048,30.361255839658,26.8873235745049
25.7706449194451,31.6656423505499,25.4082428169258,25.7706449194451
31.5683786394106,27.4058670595127,31.0826205539216,27.3448075366509
27.6091355053586,30.2434220226301,25.7054751690662,26.2100028785173
31.8573344569762,30.5339835960215,26.8613605399351,27.1967111169435
26.603718229762,26.2091490812804,26.5859216629456,26.603718229762
30.4720110485297,26.6418365587074,26.317152820602,26.3006803901718
28.3738974586914,26.8901918494987,27.1355983952213,27.2934515861111
26.0193759329587,26.2245661864335,25.9386570974448,26.0193759329587
27.5346436341403,27.730872694947,30.5815972870434,27.641173778046
27.6545206006318,30.1472515696659,31.8020061150932,26.8895367497323
25.9729402344342,27.3379644766577,25.9328182171038,25.9729402344342
28.6961653267677,30.4892377039071,26.7535548285476,27.1372258801537
27.1533198038345,26.1674397977943,25.9616341859162,26.5205220804328
25.9840845098572,25.5989178233027,26.1686390510852,25.9840845098572
27.2184432420409,26.1877187084521,25.9392912816306,26.1983046611257
26.1376446625248,26.2763840692094,32.4606112027389,26.1376446625248
28.7428171842947,27.8213515003094,25.8732849483461,26.407191004743
28.8017155127346,27.2909776696064,32.8764395966947,27.4627041973899
25.3060799842918,25.4414608988314,25.3405172766722,25.3060799842918
26.2764524384931,27.6878224121057,26.1061808652027,26.2764524384931
25.2670611747751,24.9115386871171,24.9353948149157,25.2670611747751
26.3168091134861,26.3135308478139,29.8729012379029,26.3168091134861
27.2156563200664,27.2901716695288,26.8199098233233,27.2216832746634
30.6055273371343,26.3604744653564,31.920053784871,26.3604744653564
30.3812338093171,31.7804030708122,25.9190327458288,26.0786951467739
28.3063681809254,31.3345944780268,27.0660586516226,27.3088072173513
25.7696237155233,25.6135780330729,27.9890388238545,25.7696237155233
26.6554179263048,26.5539362000698,26.2122810221735,26.7186758206465
25.7483026451742,28.7269157844018,25.4539252869609,25.7483026451742
26.0719905129406,26.2567417233462,29.2570532894381,26.0719905129406
31.5266260149728,26.831503240748,26.6551301685484,27.222679951198
25.8748372497065,25.6849192117328,25.7002309076581,25.8748372497065
26.0132153410585,25.7089507105671,25.5563318154252,26.0132153410585
26.7647774003761,28.2232496587235,27.4425371433274,26.7647774003761
27.7820510237253,28.4555874430359,32.5685001803482,26.4373570661847
26.0531957627858,25.4510626339462,25.3105110225942,25.915397065259
30.8565572572638,26.610094999744,26.6373831484562,26.8532582479145
26.0624404056719,26.3076973642027,25.6757514612638,26.0624404056719
31.8436168309188,26.6808141984908,27.1151583483295,27.6419216147613
26.4785410874769,25.9498698745006,26.4204901924125,26.4785410874769
25.9895354829276,29.3208559537774,25.7253609247281,25.9895354829276
27.0648229369562,26.8063732968903,26.6874524819102,27.0141601863978
30.9237255892587,26.7444959368382,26.3726524516542,26.7340400677213
26.5737628277648,26.3842001947984,26.4048618502759,26.5737628277648
26.7012681204088,27.9045163815257,26.9030366416765,26.7012681204088
26.3609220063969,26.306784799588,26.1892181640335,26.1868865669896
27.3761275873685,27.3425618047987,31.7773207009145,27.3911251958623
26.793973154695,27.0317329266614,26.3995708086765,26.8812859265846
27.9884980840113,26.6064677622495,28.8194419465661,26.6064677622495
25.9642750266677,27.4300740155622,29.0029763297621,25.9642750266677
27.4299794486337,30.8072298298863,27.0123317093923,27.452900450833
30.304369214612,26.2231237249601,29.2869647139982,26.2041492259803
25.74981681461,26.9560035038155,25.7129856849465,25.74981681461
27.7709594660751,27.1772697320756,27.004702277162,27.7282430038947
26.0883237267445,25.9543690208728,29.8344924743824,26.0883237267445
