OUR,ORACLE,NO-GROUP,G-LASSO,TIGER,CLIME,POET
45.1182071513003,45.1063604733424,602.560235433156,102.600171632639,73.4332426892806,88.4640811180689,110.913523760234
49.1971766969389,45.3844526092049,640.648097833207,102.633302181635,74.1716338585301,119.735706440329,114.176585088941
48.8089259077896,45.5172911111495,574.198778604514,102.754300448856,74.2700557430037,102.029314022473,111.409878592583
45.126582562852,45.1516040586085,661.060454492109,102.621012536511,73.7061916051105,95.4126338674656,104.967159893276
49.4548045365034,45.2347780608606,580.817545579642,102.680181500376,74.1752308340617,98.4589127551044,115.59596455096
45.3170020795534,45.3198548140231,595.802709995055,102.49905696118,73.435099647443,103.799819248199,119.657214520678
48.6531819391774,45.3285128215322,643.374484571329,102.473440933715,73.4868034871017,106.691117743156,114.971435781369
45.3497508084154,45.3357762959079,610.219119755451,102.508273684048,73.2230410176387,116.943357494082,110.86222124001
45.0238275181335,45.1233179152533,645.739079397552,102.476713114389,72.9700424651856,85.7127305910982,109.084638619937
45.1065564968165,45.0913270365843,589.684449375039,102.616664128551,74.46556837879,116.690747514159,115.209884026875
45.3076092852628,45.4224020271614,647.129471190455,102.784628901215,74.3854699787229,98.0397077119702,114.508582870495
45.0787073906218,45.068745269785,609.193939673081,102.602244655645,73.7313536038351,107.195740153143,117.117646395163
44.9112523566538,44.8479359410231,574.890211564083,102.56938284638,73.194992346332,94.7579734982242,119.921065859476
45.5247144142558,45.5083675787856,655.677900072045,102.510456381372,72.9309900354881,100.345530028138,105.327386446291
46.1109343223168,46.1042183096755,621.523117749728,102.544380302237,73.4590021072255,97.7647320426066,108.973514800619
49.0102088185961,45.4152252655924,599.979296547176,102.749205538402,74.370885822159,96.7945541447884,99.6427198572074
47.9157316443444,44.8617070869516,605.328805929769,102.50707469518,73.4484841421818,103.753367585913,115.93524239823
45.6652520642918,45.640119630208,618.961052632569,102.747832719896,74.7728942669368,105.190717449965,113.670131939448
45.7015950898336,45.7192528522631,595.54377313938,102.52401737448,73.2989423532099,109.220614610368,115.299346668661
45.4495409904471,45.3775905467803,617.693366783058,102.640945241357,73.6478872852679,106.508244859611,115.185104835146
49.4619076427,45.2027892813051,560.216115627089,102.602448687388,74.4380297714348,106.13902253833,119.70353670283
48.3065570796232,44.882991385403,634.798720113135,102.386518311988,72.6446336714509,109.346259689171,107.719559925199
45.7690415545111,45.7638049603838,637.244727293424,102.593629361361,73.2875346250946,98.6661818756292,113.595557688412
45.461811758014,45.3861266665628,633.032017503337,102.572662586815,73.2538298840875,103.243537856749,113.655466027877
48.9262763479028,45.2005909377097,637.35029941079,102.542017836701,73.3191714024223,108.696892598318,113.204949576546
45.1259471706645,45.1933474982872,672.478795200051,102.688037023391,74.1342245729632,100.479426643957,109.316422643417
48.8360435024817,45.4222635338184,674.421906143255,102.800844305233,74.5253422141288,92.4043345251959,111.036676981026
45.0939790547381,45.1628841486736,635.685916890652,102.447763579284,73.0000304242597,97.8090958090372,113.102873186313
49.5123494637607,45.5902637641148,577.454462524891,102.868370188008,75.0156337066656,98.5168738061578,121.074053806029
44.5492011946084,44.6512795789057,649.389446109991,102.59809029732,73.939890581319,101.862009796427,110.248343210847
45.3057095839364,45.3210824214556,646.359327603016,102.662022414634,73.6692418773421,99.370803171456,113.181418336626
45.6949937824611,45.6481290014099,621.667664993477,102.65162404455,74.20142902376,108.05753519618,107.645725087116
49.6102689191212,45.5451705552109,631.059265896021,102.61356074151,74.0331105621833,91.7875156260708,115.284793244748
45.6337979556798,45.6718865221522,568.432537563081,102.392101938746,73.1393399757107,100.646222025324,109.239436151321
45.1407892692207,45.3096534097729,572.124888603465,102.479253420322,73.5666709138161,99.5505787584005,108.66611484528
44.767088921587,44.5569597955699,604.401165633944,102.634066063831,74.0389257225709,89.0419474919165,114.736448244836
49.2566260237278,45.4900655778023,642.646645278012,102.681607026468,73.9227437963304,104.391475035318,115.262346017728
45.72046249544,45.730032532546,622.328040779661,102.673210952151,74.2898944223825,95.3337234767567,109.623825451325
47.9283742174692,44.9828707926278,592.537929695598,102.494895108005,73.4911675215333,97.596440386116,109.199297451121
48.4322998085758,45.417092457056,625.722518800927,102.614520881533,74.1671538641468,110.948471231054,107.870130845201
49.2003167379218,45.4244952595593,615.865093400365,102.430181233367,72.5233629618039,97.0963501265452,117.128350074016
45.1862568868872,45.3927983698273,667.301011014522,102.574743063023,73.0416407364713,109.865646408129,107.215906693728
48.7802926618993,44.812648281798,601.908941093319,102.529093277104,73.6128314980135,108.601117103986,110.954946779859
45.0769524894358,44.8951634716529,639.417189754284,102.493497372773,73.2889244697262,111.966389465372,114.653526304688
46.038065942303,46.0831085913465,587.285847234583,102.978249960352,75.8661486671718,107.42753074964,120.049188152881
48.2062521915208,45.0678196280793,635.852225613497,102.504178882655,73.0990552075459,96.7658898587288,114.546043112641
45.3947467867586,45.4290665138376,589.641078637212,102.554588272251,73.5846235411434,92.4861978695396,105.016181290476
45.5551997302618,45.5151082979081,614.268710558489,102.650028599046,74.0085461944878,103.153543861459,109.167197036588
45.0092962816652,45.0151412042787,621.432794900257,102.593590353857,74.1144347650274,110.745732295201,117.938886028359
44.9866265623674,45.0224747438807,611.397235153422,102.562169184212,73.4748544635237,96.4602934649569,116.715209938295
45.0206611142308,45.0127783143609,629.722284887598,102.492058470666,73.1449986046273,96.3729157105705,116.098202727339
45.796492974243,45.8628499932126,596.406520938942,102.762403458809,74.3898451549002,100.643225806612,116.739856974902
46.2663086401013,46.313175981971,586.248497724776,102.692437551351,73.9538929782818,100.423139889995,120.485847356103
45.6363184813445,45.6167253264633,615.291487277085,102.56110774951,73.5401254719517,103.825730093025,118.068585520818
50.1117125266342,45.9118792872581,594.881083712345,102.662364311722,73.8772721558898,105.915330013013,118.559951702181
45.246525951604,45.2233440891443,599.130758397379,102.544083821699,73.8426341503182,105.015719743088,117.198706937745
45.272610607811,45.3383420320516,642.946148428255,102.398391459522,72.7386406867698,97.6585072922652,115.280226395675
48.9475299900427,45.3098074215511,653.825495348929,102.599284091433,73.7546338815969,91.0892661435515,105.486009040096
45.2269866921113,45.1095331778462,638.64009256592,102.430531567457,72.7923211389732,100.29374186994,109.507498608914
45.0580652401198,45.1646792521123,625.358034000982,102.510193398431,73.3901775738263,107.05316430208,103.392735414291
45.1863117178054,45.2828653003332,641.152258676851,102.69577551435,74.6678696397783,104.552645600111,117.335733357908
44.8586521292227,44.8622959581461,620.073391991731,102.472201573982,73.4002515100562,99.2865239027351,118.821597387353
49.1331613464873,45.5349155748427,599.851047066417,102.765101238558,74.2340585661617,94.7175795425456,122.917427426196
45.0565057316927,45.0098530347423,632.765281935605,102.68456760517,74.3793095277873,115.8067724364,117.164666206322
49.4453571195516,44.8860932642684,555.906462742398,102.44453927302,72.9701785349837,93.8355024332408,114.69081042578
45.3037535291287,45.405450024893,636.62894890295,102.506412910432,72.9710459419094,104.144488741067,115.535066156997
45.1932798739064,45.2568130318071,604.251624321395,102.54640749673,73.7671576402776,106.607227889474,112.580463184173
45.4042662573885,45.3572604775184,624.869887954127,102.648695177717,73.9416752099567,102.47943010732,101.950280802572
48.9927309400964,45.5881321659818,645.713546113155,102.625047549335,73.3409181367789,90.1404570073619,101.667763308305
45.3998731692054,45.2648426461037,604.26087156596,102.551240055646,73.5767800060191,103.335418142501,121.577032060776
45.6941541112581,45.6792539076826,600.462759304304,102.736625782481,74.1840390613345,108.499131975815,119.552372838623
49.6187802735791,45.0615973182123,553.83025975458,102.473516463742,73.0661574250144,116.589933209347,112.431779358514
45.3447301043721,45.3524236809259,624.959070170505,102.614199428109,74.0270576626092,108.462573474808,111.202856849352
44.7885867809783,44.7221439872589,592.21508196487,102.424193307483,73.1176519076929,102.478866787233,121.492036280386
48.5532126518055,45.3892734531022,588.121721508699,102.589650682693,73.7041344104442,103.837815629435,119.121593545212
48.7424744489847,45.3539002775033,586.793853743468,102.574019390664,72.694899422641,94.8938086218188,104.046928467553
45.3068327018613,45.1937947332384,628.909361334467,102.748390175996,74.4525068643301,111.153407417555,115.927495991599
49.4844660539753,45.1272790886672,569.31407198059,102.653588670141,73.9217635621123,98.9931068691442,118.844843078904
45.1057823919741,45.2042629150731,629.608359377799,102.613051454943,73.5725686054989,104.772262761921,109.746810570293
45.5582380242523,45.542679137292,665.067134578737,102.670414808691,73.7192330284308,110.587848982821,107.459131821149
49.0549147889355,45.1651815990998,592.445868625492,102.660379907074,73.9341469996904,101.343739972928,115.31696355582
45.9245396716733,45.9401258922791,701.701443629363,102.695853439819,74.075342102924,107.581167919866,109.938271062356
45.6073708469721,45.5481094879412,621.01869962494,102.636370462466,73.727780500121,102.336391134067,120.217709004276
48.286303568568,45.0152641373669,585.290153188725,102.452453366297,73.3618031417406,98.3976312146644,108.793222998467
45.7807558456826,45.8353372525017,627.911761853561,102.760168292255,74.5703962256946,101.565320429101,113.668681376471
48.6298680809208,44.9020613780471,594.388521965254,102.520345538513,73.4992634912272,92.4114683231674,122.403021078126
45.6987378259635,45.7292767202589,659.785705571048,102.726983964052,74.0142100255666,82.7452130812493,111.589859525157
45.6380008170747,45.5610870847293,602.897808723927,102.794858463277,74.7911339119789,92.7474976961046,114.103368602646
45.2525650704312,45.214997952917,594.181814618588,102.617893229239,74.0282788697221,120.320589072548,105.788110039584
45.2217625316427,45.2558146041298,613.724715486975,102.644033304958,74.1459112725005,92.6403594716392,120.937685872608
44.8421784908174,44.8332389678186,624.118909061926,102.569354558629,74.0143216907913,119.622882859111,109.455716979547
45.227212794962,45.2391729340268,607.823960823267,102.693722941276,73.9435722700137,94.4768621422157,113.026846374652
44.9337394298392,44.8916398081869,649.709275319808,102.722686835474,74.8889818125473,103.670788983726,114.837231094077
45.1008108523504,45.0244542709796,667.810157223734,102.479384317271,73.5581255534832,93.8444722894589,115.762857488134
45.3080650607126,45.3675987851207,658.278245867787,102.590967286784,73.3435283382829,104.621626959076,114.369303943674
45.1734224219915,45.1543604267258,558.634335931426,102.467127617356,73.2914670778659,108.413383998407,117.278424782204
48.8993385019834,45.125682125476,610.507734007552,102.538830775801,74.0024008427525,113.525030360619,112.94709983306
45.3664480697483,45.4203226232862,635.526172642196,102.631459078632,74.3956880367605,100.375911793502,117.06455440094
45.7645318049194,45.7443400141715,686.54651177531,102.619762927175,73.7900669757524,96.8566842171069,107.071100490136
45.3507776440843,45.1614600881982,638.59534047637,102.509663620666,73.4922190288393,101.555440186354,118.846931491
45.3217348741197,45.2280434394532,641.660497549866,102.537229254166,73.1363006293516,95.0349744684172,114.059305544593
48.8174374980046,44.6392601558175,605.626636528389,102.519561542396,73.5737537234998,107.706909084669,110.643600007145
45.1763601214194,45.1763601214194,584.555153066849,102.516668945179,73.4471464354625,105.83969386832,116.063636671833
45.3514974559878,45.4356486822046,644.247126025063,102.456097388144,72.4728704706319,99.0724970200873,112.753905916691
49.0632348858165,45.3561429428438,672.601923800118,102.763575692447,74.6316578161576,95.5498334227914,111.961546544462
45.7112997377029,45.6931099211243,648.659313202423,102.659613644817,74.2270106234489,97.2109516760859,115.174792398107
48.440888742244,44.7544121384665,615.810202105149,102.553078743596,74.190099566357,115.253618875122,108.672728127427
45.4234258938534,45.4454829804501,597.730152593554,102.626807745354,74.2195341078242,114.882887898011,106.056406556136
45.5569759632096,45.548512253675,632.69202052433,102.552874193098,73.3557342279508,94.5816197503966,117.073852644563
44.9262264300796,44.9412343946,612.258504069394,102.386461306208,72.981384683434,107.580111664217,112.93382485462
45.0912241192901,45.1178940229187,671.827273491502,102.639075437104,73.6885773542994,101.920483566363,114.215981348378
45.3893906445712,45.4141277395693,579.620668242092,102.684181919992,74.2503666388087,104.805763260078,109.468341843956
45.7578207635175,45.6142553719939,600.409353252578,102.627521912868,73.8651739342292,99.7943776237506,117.283650800853
44.6417865646049,44.6467501383073,584.309335390564,102.544687716018,73.468326355028,97.6832393884741,104.373883650505
50.4806474842597,45.7952913770664,604.452952920233,102.701409700011,74.4446245777108,106.864196980976,114.43682064341
45.9337211607259,45.9830256055479,568.235203312502,102.677958500803,74.27268625794,105.016704674236,119.744400670471
45.4544384908339,45.4662819006665,602.153535313673,102.689383165115,74.2551714608926,100.884182258765,118.021284634046
45.0291128068436,45.0057881970212,632.366868191017,102.514832585302,73.9303335956114,115.550442822758,116.740777777259
45.4371008977855,45.4297970496165,627.303921536749,102.471427312447,72.7365815826868,96.8358308045758,114.370353934386
45.2180660863224,45.1671840735961,658.490214249757,102.733688148581,74.4252174639027,102.580663721367,111.106348323282
45.2615803074264,45.4732388856461,594.96705009928,102.685069068829,73.8841899631032,96.4342241925951,118.564092548923
44.8245709180046,44.8636197838538,630.548601097819,102.583228360083,74.0263720389991,95.5562768598209,107.508421908644
45.1171483282701,45.0853677142186,665.5980290222,102.720699605352,74.3053442663292,94.7267158298443,115.205231883232
48.516397000804,45.2665476333984,588.23636180155,102.674925476128,74.3012288478561,105.564847790025,115.796968787539
44.4578649313454,44.4894489986288,619.431427709782,102.439921959288,73.055946162801,96.2500212814616,101.778775792432
50.3368852939903,45.254881740283,573.025762180059,102.74581030318,74.594404153594,117.974981532458,111.714852693579
44.9521629538618,44.7959428921905,641.992391565522,102.552374057917,73.102883343683,102.532436069752,108.249453668893
45.2927379525317,45.4636013950442,665.414994380335,102.522126792676,73.5223341266276,104.713923503369,108.616115789682
50.042435674005,45.7619252760169,635.156103845329,102.676623196066,74.2255197841691,95.5155310954679,112.365770057282
45.7237757843271,45.8705057560934,607.573175752359,102.676399610345,73.7085524276386,100.874122405665,117.807323842702
48.3334002731971,44.8134437620745,582.568769545385,102.545977785164,73.6232193939217,103.420245200467,113.739475007588
49.0673701021141,45.3113302644566,629.811812790142,102.852996235809,75.0278784795495,113.60979386669,116.741811974044
45.6622562133588,45.6821800651677,654.386893647127,102.660155950331,73.8317378868574,113.06139215336,115.358390612277
45.6618544026303,45.6042943941634,595.314662911852,102.567822195954,73.8599615703115,96.7340213516152,110.573069577711
49.7490383676566,45.8780249429877,559.057907942795,102.954323198136,75.4825732590059,102.377941952661,108.37953919674
49.5560846053924,45.4068678598085,643.713457113933,102.645046240921,73.3060304850257,97.6666607329316,107.095895777744
45.2951363250903,45.1974528415414,638.909378578822,102.720983815853,74.359208159016,101.450510463151,113.413364543933
44.5867730926026,44.5729197950794,587.084260865913,102.398664528356,72.6937407059138,104.75659699613,106.739749366908
45.3938252966258,45.4153715363993,669.455405330697,102.685773096384,74.6203319299731,111.119560158448,114.54831179691
45.674500248462,45.7714831129011,569.726273266017,102.616570987232,73.8046921737504,105.81662913485,122.909853333642
44.8673601737437,44.8822001055254,621.929573711465,102.552371983724,73.422965407453,98.7732101219962,117.758124365197
49.3097639267057,45.2421993106907,603.206150829116,102.49536890137,73.3247382912497,111.464103856377,117.234456765728
49.3509325880854,45.339233429908,641.310741780065,102.467681486836,72.9324874121663,97.9741179323305,113.416611520553
50.1714777167792,45.9430215374546,604.604146315769,102.853706061806,75.2063853707454,108.35179432192,114.355054508309
45.3171699785388,45.2410188899424,636.627588632638,102.575287361128,73.5071301957307,99.4620123626121,112.12175496281
45.1332429048208,45.1860818897797,676.01790765176,102.681515161484,74.5721826404215,118.206175045602,108.795061125367
44.5220369611333,44.6542535480573,667.311916751689,102.489238419197,73.6080112837498,111.482047650165,112.060598783024
44.5363198570559,44.6187832286802,611.542982195959,102.383411569601,72.6429069730056,98.6769848776317,112.145630163433
45.2943392090974,45.2614714585416,627.493367583412,102.511791110264,73.6086180837837,103.407113702565,115.635287124832
49.6340278223463,45.8556284781828,648.590306989109,102.561717953759,73.2954361424802,89.139138853753,107.908849209596
45.6304574422697,45.6862642146955,604.555355079527,102.823070042089,74.8323227181248,97.702059032596,104.894830356412
45.8361033102564,45.6742409947209,611.334713461098,102.689537299666,74.1481165344495,101.818820498811,112.069931145614
45.6966530883627,45.7019699801678,574.677195369311,102.533873733805,73.8137099613176,101.547242779704,112.104848943386
45.2402024506233,45.2752854019985,613.150306940476,102.394954082396,73.1800913964291,114.003395644727,106.030020880995
45.3801474600865,45.5391593269036,629.944504735765,102.421591502608,72.7893185065616,107.303919883792,113.71148876134
45.2663201714706,45.3186309877564,600.699941912307,102.637954282322,74.1857008622387,113.806810699861,117.39037599125
46.3651538400119,45.2980285069723,617.872081599763,102.607889374958,73.810471570247,102.79577604467,113.141850342109
1.74172932325995,0.352889032895186,29.5182248801282,0.118888822635669,0.628670396489478,7.14740360261194,4.93790418625465
