V1,V2,V3,V4,V5,V6,V7,V8
29.6110497761891,29.5730786539313,193.871955986866,1209.70014426563,82.8004640994114,35.1006061609236,64.0553312069029,92.9871282293632
32.8150362435083,29.4708904757347,202.455714208585,1595.89364664396,82.525767401785,33.3961819806114,77.4232840375065,88.2372333849521
28.6882786807096,28.6339624922767,182.735694033168,1415.84112497445,82.6233662695659,33.272474855235,74.0711836649253,97.9684298529532
32.5446919669515,28.8522903475161,175.708814764098,1433.35769157993,82.6624525278398,33.7017647662804,68.66489367384,95.2723502164085
32.0790822569374,28.8490100235473,209.670661683211,1352.4309876433,82.5496596910292,33.7522591078649,70.9348900469567,94.1117596998658
28.5804614617441,28.540772256239,199.377090095823,1461.76897023537,82.6204535944924,34.0858136667431,79.2847538485873,93.8818362332462
31.47648155099,28.6933313400619,200.797267901783,1434.22075076646,82.682455219817,34.3102498633526,86.5873189119676,95.0478360092534
28.6266035225921,28.5760862539602,195.243400013809,1536.15494103556,82.5728245370075,33.4037019695508,74.414378179205,97.6261916042313
28.5666531432886,28.6062817887067,198.876008823865,1436.61352454873,82.4346247930075,32.6422234692099,94.2561278983641,89.8497600745493
28.5666645064449,28.5421249674134,195.303602540486,1340.76812496118,82.6451629760084,33.8737971934287,65.2062330449985,88.1718539895613
28.4946520050465,28.4859913256194,197.131943659126,1371.45103984682,82.680006066802,33.9718638163753,81.158612228018,98.7757890407567
28.6649147237863,28.7015737793132,194.431947628264,1779.0835565364,82.5008209383119,32.8462471089726,78.5467883168601,88.0584680795371
28.6033510778799,28.7786338518412,199.359867259028,1607.37499580299,82.5805527023074,33.4189298159782,59.9723168409752,95.4242741183276
32.4575117846891,28.6117971912319,188.715598480148,1602.98388046314,82.6130323947674,33.4817029819221,76.0750617675135,94.8630069894522
28.169763958087,28.2508702306056,204.379051773812,1448.69527997678,82.4536157443458,32.6052465474643,77.867335759146,87.7859965620275
28.0456921308434,28.0589075530015,191.621532103024,1366.00183588848,82.4760710694754,32.6090335156084,92.6783611377522,88.977915205063
28.8725508284085,28.9042656781692,211.021446906295,1420.24414860794,82.5106950926599,33.3264322181041,82.6150916176437,94.8760417514134
28.7540617727985,28.7562895428153,203.513905680851,1419.44175579939,82.4988949709443,33.1675446929427,96.1054645884524,94.5086136927146
32.0295697113283,28.8852427961689,194.890861519429,1356.73676359195,82.4845041468415,32.6845278585887,83.9606545884024,93.6718610128366
32.5629985398579,28.9076841127312,196.767670260991,1268.98486666629,82.6002113916677,33.6548542392929,77.2731438822555,95.2021748233164
28.9888792766253,28.8766032165197,195.612980527624,1298.92074070583,82.6629237273689,34.1781288126788,88.6126645419076,98.0142172668748
28.9143875264528,28.8850350025958,197.918044112536,1520.91374296627,82.4526347847596,32.8155926157546,81.0809052549109,93.6050207909763
32.331988259115,28.6587982128074,189.868411941837,1735.14423328787,82.6251452053741,33.4797562437588,85.5753944212116,97.6795603125278
29.1022323638945,29.1336056345272,186.124880594168,1515.80423880319,82.7333860023214,34.1863577400333,68.0916848138324,86.1261456940229
32.3846190576285,29.2121144898599,190.218428085006,1577.33885235396,82.5912810265782,33.6964071036982,82.3375581534774,95.5176890856092
32.4890568174232,29.0986284566444,192.676263274319,1503.32791599852,82.3888532615478,32.2208562187508,64.2023818841572,86.8318728205726
29.2916816089144,29.3392657184252,201.779853899114,1473.32013554938,82.7852648362825,35.1344333168659,80.5351422993139,93.9100516536881
28.8345456503922,28.7949558069138,203.511061921055,1451.72109586059,82.452130579815,32.8078682784461,71.3218672344951,88.2479507953928
29.1521692533056,29.0464079314099,186.550185452691,1366.49375446938,82.6610398353112,33.8755902795196,84.1883686594711,95.3351481404399
28.541113731194,28.6288713313443,196.337120987407,1323.62933410195,82.5967901940307,33.3916632592581,76.3859074286958,96.9397497617291
28.9458286024644,28.9878323714363,196.806233598363,1406.51896367895,82.6566067950572,34.2469227470857,88.3238924032725,89.9296282431235
31.8704474128143,28.7916830838945,200.214552174546,1487.70269404654,82.6321480134237,33.949110236029,78.3639922993545,94.6862006995745
28.5822211858003,28.5398492300886,195.403868019699,1465.00035290093,82.5288449619426,33.0678315249119,77.6646625878553,99.1401206245161
29.7468511608519,29.6851470645462,191.018074891696,1393.25987290909,82.5434212625456,33.6257657538313,84.7178037221631,94.273797917
28.4550232472601,28.5230601877781,192.069555495685,1390.74614208886,82.6383559313861,33.7520912445999,80.0033551304675,97.4905570327166
28.957065602309,28.8304440113465,213.018105615424,1600.3403746936,82.3149056050958,31.8499222814127,73.0092906077064,83.36709499409
29.1876756348709,29.0718336676326,189.110521989731,1433.80787672452,82.5487831045354,33.257229950676,76.2667863671607,96.9279127245572
28.2860682985626,28.2611178903143,197.349494285357,1474.92575976242,82.6272604789505,33.8833263968445,76.1802101628535,90.0222060330787
32.9710183926017,28.8555140251235,197.77411160054,1576.78474311417,82.3494947037927,32.0088732262782,82.9587255486779,95.1602333363688
28.7145869687472,28.7145869687472,189.272612047456,1259.7532924782,82.5979026682475,33.4724800711259,84.9683137971381,96.0430587756445
28.6842414484069,28.6319104683453,189.255657114683,1463.72815018855,82.5056774866689,32.5632935970536,77.3195468602561,90.0845026242636
32.6131747008899,28.5964860275955,201.633546228108,1320.0922353478,82.4282273482234,32.8257301600267,76.1034468177627,89.9067429692067
28.8955752372858,28.9605488942717,200.756168020536,1456.39022158387,82.5992725516326,33.6260640335773,69.648472418328,83.7019557402772
29.0297523311102,29.1339589810503,190.158354724039,1583.30149857569,82.6671932138934,33.9949798395286,76.0694007982273,96.729797879039
29.245490203155,29.1862583269578,196.551331266727,1404.34117770275,82.835089029999,35.1133010360708,83.7998324738253,94.8260796504369
28.9510316481137,28.9085033801107,195.90881087163,1357.63370576642,82.6938938581316,34.2016798231181,73.0947308727679,99.1083055971182
32.0435363155484,28.9015949872207,183.600545481164,1338.20618190713,82.5379922311463,33.1033343676581,74.854694674016,93.4253916993928
32.8737399420066,28.941319982333,194.737102899119,1395.29847708308,82.6830181789115,34.2770908038918,82.6735503676063,90.3323874951887
28.9602025331208,28.9979513190704,198.466124275948,1448.8255820287,82.6710588930576,34.2757447209599,79.853135590143,91.1123354005914
32.2598421248358,28.6280697227889,202.296359085448,1464.0021720411,82.5688907758798,33.3971034759409,74.1366952246491,94.7750508324651
31.5310935638259,28.3465207356786,199.048981306771,1282.78032681277,82.4460775864236,32.7548404016452,86.2681537098471,95.2042604912017
31.93152384138,28.8265043187676,192.238845910905,1475.88966418706,82.7619742906464,34.6179686932135,81.6262172780391,90.3448992996046
28.8391160320329,28.8391160320329,191.503526433097,1545.17465838529,82.5478163597163,33.0317875593134,69.3330906359998,90.6952802591835
28.7723907927472,28.7595555283837,188.317195788521,1300.12139105935,82.7120130583195,33.9783779952808,76.693262074966,90.673494385022
28.9507662935581,28.9460370224202,197.176086597453,1385.80558511886,82.5935389795065,33.7284943704364,71.6509009422006,97.7634838913432
28.9311708658033,28.8684298369765,206.637631237558,1537.50535356008,82.6344846584622,34.026010902464,69.032723267952,94.0566862877377
32.2550884202694,28.8012873612008,187.043535832969,1546.33963620529,82.7379799439276,34.1940792552633,73.6135581686623,94.3965156883903
32.3215038629532,29.1842282469948,209.96014801864,1473.33478887926,82.5504331546257,34.0368942057784,82.9776046780792,87.7535162178
29.0451338983315,28.9646857135046,184.356306901076,1442.08771600986,82.5114848877344,32.836357151869,72.5101565973432,93.8857891905958
28.6459194752591,28.7333317099423,192.88442825523,1389.49790948148,82.4270657554365,32.4728658417994,75.6157526045529,98.4505579409489
31.8284256386341,29.0117134995373,186.979395834011,1363.33869508425,82.6269313812751,33.7480375576869,64.3701986430068,89.5637119782811
32.7317759459477,29.3958059742817,200.319906478044,1657.30092366474,82.7378157484762,34.6258023234903,78.9255602404285,87.5605033244122
31.86436038767,28.8212928103319,198.220294500802,1502.26765549219,82.5577433109126,33.4384397211213,74.8217525041849,89.8515694204988
28.5645486992588,28.5569608307929,198.837746769383,1493.5746411342,82.5691402196968,33.5103347744908,80.2438070951397,97.4176210033957
28.9029863264975,28.9746890141631,198.9022627791,1366.23203320998,82.6047311342131,33.6714293275237,85.6605408433924,91.7503889946925
28.5812685801009,28.4655196449981,195.039674264472,1426.22630642338,82.5859425454946,33.6183840907316,72.6508630760797,95.2611455819893
28.9350045383744,28.8416804314505,192.477631202774,1479.01979470948,82.5497037875415,33.2982878937871,77.0465603919728,97.5233977899517
29.1973452738061,29.2244955483099,197.076789234895,1415.6717483587,82.7500508430947,34.7080123595692,73.726164279407,83.7415538887176
31.8619247920722,28.6665318779283,200.42142826911,1326.52308647822,82.5352451153725,33.2098404205528,59.582108162622,89.5267840298207
29.1185795135563,29.1007258118959,195.146886573265,1181.51722310179,82.7007121609659,34.4407097997577,70.8398906231607,91.466419591493
28.7952270419427,28.7952270419427,202.968698149563,1584.02157001934,82.4863898415605,32.8409760216055,70.3721213334132,90.9541974661046
28.8489575992485,28.9211180046768,193.531593295629,1314.96875117526,82.7112617513231,34.4361150747596,85.7867154941974,88.2256748629819
28.9443773830022,29.013089709703,196.649894288551,1475.30410680076,82.6811989564536,34.1213097969408,66.8847078517267,91.4493830764379
29.230923787178,29.4191388379946,215.029789939448,1523.71179665763,82.669575143641,34.7456207833734,78.697669891927,93.9412363983255
32.3865183602729,28.8339640502746,190.878224972109,1276.68214647779,82.798838489046,34.9232265998652,80.2284275862893,94.0986517296109
32.88285427703,28.8477194978982,194.001037017114,1364.56458555109,82.7058044052008,34.2493814224531,77.0760246587788,93.4265419424361
28.8686065334802,28.865564721551,196.927138153614,1438.56316793301,82.6141417777967,33.7254134150776,84.7126388635601,91.2933498537586
33.1874128409187,30.0158201884941,197.310665143364,1325.12919593124,82.7145775384637,34.672259600638,79.1346684867265,96.1476058016213
29.1757664366554,29.2142541131798,201.8651326318,1452.42200013126,82.5829572875137,33.7034236503098,62.7992121714575,96.9046915496203
29.3532618606556,29.2644449695663,197.895640915546,1280.09089043957,82.6656147140987,34.3971915632325,84.0102089768595,93.0988757599278
33.0186412550651,28.9548643830578,191.09734262971,1445.71145641153,82.5999730608304,33.7922215248376,80.9063044943527,97.5085682353972
28.7873155157165,28.69563712906,193.977307709841,1457.69952284577,82.5660571113533,33.2668567782922,85.4174641491307,90.3790317176167
29.1081496201485,29.1982515801383,215.952271295917,1570.6455321618,82.5519826981203,33.7578343548607,71.828513793277,88.6261683515547
31.8608955721657,29.1623035455739,194.302400206919,1618.10606609477,82.7889055509313,34.9971287561848,90.9822064800331,88.8905041615259
33.0964497612899,29.0782899763949,188.603552516037,1208.87546307337,82.5802788515932,33.5182040558829,78.501078602497,90.8126282889022
32.1218234105174,29.3286544053324,187.34527193099,1355.837163164,82.7518724197435,34.5653635468013,71.3262122298799,92.1657018418843
28.2958010358767,28.2226917539997,185.138780888069,1313.44325486912,82.612283596445,33.7372781606664,84.2001915145917,89.0652085997006
28.8974728251391,28.9072029117903,196.286921759054,1601.29618958357,82.6214728479099,33.7364573005725,89.9853452396073,89.3820903271497
28.6571237042678,28.6287043051405,188.333758070577,1319.44166277189,82.6412117815875,33.726543744826,72.3607137302881,96.1291814767617
28.7034862601259,28.608052610463,199.596581904811,1529.87769370155,82.5258316918393,33.2420240032859,80.7439063248337,95.3611519318078
32.1418974924693,28.701343608871,205.428386633971,1395.05444870358,82.5091784910442,33.0381736792073,63.9001295934882,85.7399754219449
31.4940472151579,28.6781193049546,195.398656270425,1392.74670066678,82.6970376945657,34.232690472801,74.905795536569,83.7299242076589
28.845707683915,28.8929337135721,196.699024836807,1391.10090378782,82.5707512768637,33.4058799558796,70.1394979818474,86.248767949254
28.9372520324183,29.0141280755786,202.931100097689,1776.11713326372,82.5524372275765,33.3520959768263,75.7730513159842,92.109058783708
32.1598051175166,29.3464048973593,198.308621216143,1287.80738428328,82.6032520073066,33.9797304172731,79.6361129507778,83.608046560476
28.8558821322179,28.8431802662683,196.0354727446,1563.55828821597,82.3456861941128,32.1505959311583,79.5879065003956,96.5417757842233
29.1532728173699,29.1466941685552,201.016739250967,1583.06704483269,82.477422868905,33.2804132305846,81.9374290936971,95.3745334853904
29.0901303404825,29.0825139219195,197.90946319538,1374.98892256192,82.4910899059583,33.077398520867,82.1291381353921,92.3542084488152
28.759347632783,28.8989979705365,195.173220700444,1367.23641802901,82.7402176534217,34.7843792850021,83.5831139919096,97.3229361487058
29.1032239737777,29.2200241921002,207.874113853179,1464.9690564258,82.5456181063355,33.5266655948665,66.0027775684922,90.2106606259108
28.7247205893289,28.7444024254597,193.744307208257,1314.63261463739,82.5694762454935,33.516269336326,74.1184263174582,90.2817961432538
28.399084587318,28.399084587318,197.954840586046,1344.69044711883,82.6030621413011,33.7633691231573,76.2125923655355,94.9191617461105
29.0233136236205,29.0478604905327,197.474809328347,1460.8587369677,82.55670066851,33.2771448869724,77.8904311276763,94.3251764827368
29.0863194206841,29.1360859302079,208.52185150637,1460.72160564937,82.5386257683406,33.8131609160851,80.2716450747575,93.9072460579713
29.0149286425399,29.0737046973448,196.88064671416,1410.47870692666,82.6445977060532,34.0727914878928,84.1720270076381,88.350541574062
28.9230880571612,28.8984049753551,206.935241408263,1381.33049323204,82.4859616858979,33.1714878786641,70.0437294448172,91.7357707183145
29.4073402175451,29.304125764318,188.439289430038,1322.529820893,82.7323455514872,34.3111927227944,72.5692673825072,93.107975748382
28.866009930601,28.8507058685906,200.345623858399,1351.39716316947,82.5421740861528,33.339748597016,76.2955253393677,98.5385379125574
28.9431419774682,28.942367834685,190.383787459415,1470.24217202226,82.6569546233059,33.8711586511621,76.0073932281782,92.6888751556275
32.3413222805519,29.5649013998393,192.935734077448,1658.01286857817,82.8098552656329,35.0621891662697,79.1587446603107,91.3066669539185
31.8364686025031,28.9824537899585,198.889421818171,1449.30412085982,82.4744384160259,33.1030549554253,86.8849955173075,94.7839856660561
29.367176409409,29.5857362826187,192.109347559351,1414.41251729232,82.6474864695576,33.8574206592602,78.7484837163252,93.3710046672586
28.6854741470285,28.6684394116903,188.3548727366,1288.37844133114,82.5854164001011,33.375098966129,62.1826990130369,90.5773240676681
28.5926209424407,28.6001736229265,202.299654397189,1508.5579896426,82.6893788629579,34.140320570531,69.6778675301845,90.9475000815984
28.8670856092953,28.9244518303178,195.859301715552,1619.33856422839,82.5473869125615,33.0686138594856,80.18387781305,90.8665315919625
33.1161422140274,29.4640157808379,188.39671995872,1558.4425828395,82.444788233851,32.7504326066153,96.2014948881627,95.0278199893557
29.0617802467747,29.0441490520907,194.629649059446,1387.72674441689,82.718654477394,34.5172395882851,73.4686044923535,97.5762285473773
28.8001612247529,28.8309831441251,202.538498198095,1470.94497334277,82.4192938101116,32.7195899587261,74.7069563471809,93.4350661422594
29.3437945290033,29.3437945290033,204.087967596611,1736.57951901294,82.6380220556543,34.1735268937242,87.4025044726743,95.2528827129205
32.3073632740718,28.8750055327427,195.872378204276,1501.63216883163,82.4211888558987,32.6189999452736,83.8046563833485,97.3418547595108
28.5803503203644,28.5903416127674,188.689102837594,1367.38682327258,82.6543372946876,33.6671396986728,61.5780116811181,86.9469034017378
29.0305870165327,29.0818996068963,187.477242210676,1443.60550614718,82.5291130545756,32.957238954977,74.2151615554107,93.3120704863095
31.8779351958616,28.9134034703102,198.406484761375,1426.72711121391,82.5157413738776,33.2684077770355,64.1193173201013,91.4626041610942
28.8895006031727,28.9328949717044,195.223330686124,1409.84660548277,82.5741796217241,33.33825033438,82.202341909588,92.4622412006854
31.9497002592976,28.6017634014042,211.23499382777,1481.04327314033,82.4905085658114,33.1499764320576,67.5901192360373,94.6850825366487
29.3743472552114,29.5419547625771,198.33116985485,1363.46456826637,82.6322351838525,34.0486100959903,87.058248430848,87.3509222885986
31.9992304811684,29.0605965818153,202.591883666026,1775.64276090165,82.5182225812135,33.2019777692822,68.2802205677063,89.9857289303887
28.6584669583531,28.6877421176848,185.882494417105,1337.13364047731,82.7659559440758,34.3945581924431,84.9412433459973,95.2835055680776
32.3158693739454,28.973054626728,203.03895372848,1327.49634992372,82.5942432374844,33.7225922876833,67.7375302305192,85.9109003966985
28.7221379742023,28.6892319009561,192.504704074916,1435.82267657397,82.4880024995769,32.8126030572353,79.1348076852778,96.4651404563455
28.6083453647245,28.5615631026897,185.716674059036,1247.2049352176,82.505452170868,32.7312621646628,77.5934854086336,96.0130529045631
31.7376349075767,28.7370002120501,189.222686112492,1454.3906687004,82.6079744891596,33.5864184081408,71.6302295883573,97.2433368546015
29.092510063778,29.1145800585192,197.744385658523,1713.75169317295,82.6040616586823,33.5135110185537,79.2407786234641,88.8391696442075
29.2500077164418,29.2907291065366,182.818225047737,1302.97850562386,82.8308928976545,34.9656583818027,72.8851657625898,93.9171471010169
28.8631111119794,28.9350460601881,200.282975020031,1567.06000182262,82.5943756682495,33.8579975895766,77.9711069974886,95.8493750467511
28.7029852881808,28.7509826765255,190.272807831409,1284.20358743071,82.6821789353231,33.9739427466604,78.7666676016059,91.4290959648957
33.3918729667313,28.8284718782634,197.717778687381,1375.61774036083,82.6114284422124,33.9984488298176,73.1941483021083,91.4475007678486
32.6568757204035,29.2693417749716,185.591445511427,1316.77311639762,82.7539964298537,34.7081857657186,73.9075723394161,98.8036485252166
