V1,V2,V3,V4
31.8916558986232,30.9476992721473,38.7537390138314,31.7266540941423
37.9387201899371,31.3041022805475,30.4261100260813,31.259250242768
33.0057091013524,30.6787763897434,30.3201580454713,31.003101679738
34.4592766627497,33.6678398634997,31.0862189127028,31.8260423761444
34.8957134181657,28.7436289761807,37.1496409345972,29.2131546266436
31.115921531193,35.5099009104363,30.5839309815289,31.1713553926228
31.2765093527688,36.8047214886289,35.4037161196565,31.2765093527688
36.488865416884,30.6116319370485,30.1747561132374,30.7659647691063
30.7126746389944,30.4155175708743,30.1117335833807,30.7931860468823
31.2280245539815,31.2280245539815,30.6642275655138,31.2280245539815
36.1854388840891,33.3038170899297,35.8735036144348,31.4831933600502
31.5693908004347,39.6775220076908,30.8427595638907,31.5693908004348
31.0714872900254,31.6386716853858,40.4064812455873,31.1552012446766
31.2626851925308,31.0895183215655,30.8453995449882,31.2246410338897
30.8240032816958,31.0089376261251,30.5062363414733,30.8240032816958
30.1163603719573,29.6430833634708,29.3785365355662,29.9208901002574
33.7631154064954,30.4475569028894,30.0616499203421,30.5011103858459
30.8437343149541,30.4590573971637,30.4126813433139,30.8437343149541
30.5213527596461,30.3696123774832,35.5137922406691,30.5453357988196
30.4973356441835,38.3885985321416,36.7150883554148,30.5630582186103
30.9508662750473,32.743368603855,29.835085094691,30.4298403881246
34.0720736253277,31.1451624535987,31.0444747033158,31.4513487145084
30.2443832033533,35.4095289689905,35.1201935881801,30.2443832033533
33.1752713503058,30.5620881464598,30.4515599046418,30.9788916098694
32.2295348140798,31.8641946574038,31.7012159017273,31.9085015526917
31.1922417598717,37.0839157757161,31.1017877767272,31.1922417598717
30.4225858053117,33.8746179960928,30.0219575260338,30.544571447033
30.7369973495076,30.4461234335344,37.1539180767473,30.7369973495076
31.4795730865457,31.2100037892948,30.9119469965085,31.4649870793405
37.7878804822688,33.4326430301369,35.5257655658685,30.5266740949324
34.5623506488408,30.0290444068683,29.2800865506144,29.5351159314999
30.5965516580518,39.7327706232952,30.0089153026957,30.2684627129925
31.1428785545298,35.0513802304701,30.8511724512043,31.1428785545298
36.321005658328,37.6248100916773,30.7728485551904,31.1049578609811
30.1351482141819,34.7681549359661,29.9111569709467,30.1351482141819
30.1374791370756,35.7162387850076,35.6130597272157,30.1721309468082
31.7698371580639,31.6905527336078,36.5883227076939,31.7399911177593
32.721379848839,33.1028996699329,36.9357053739875,31.2696995777179
30.6728917292416,30.4324225321687,30.1066669672267,30.1464845882048
30.5950104107568,30.5091109788952,35.6590866063835,30.7096669486057
31.2224457328221,30.9859115693995,31.0560402725835,31.2224457328221
29.9378484537337,34.8609050885883,29.3983953838488,29.9250558451457
30.909775843627,30.3507267286582,30.3547658878187,30.4617947642295
31.05256745787,30.6028926939086,32.023565808954,31.05256745787
30.8430146694996,31.1438404327496,29.9734625772061,30.6638398369794
31.5046994532371,31.1358457731875,31.0064587847415,31.5046994532371
31.2906014218262,35.4280622011765,30.988618229109,31.2906014218262
36.2903523298927,30.2459216341092,34.2881660782564,30.1539402729028
31.0906025669741,42.1628959891964,30.6881734931765,31.0906025669741
29.816716363369,37.9631175829932,29.4138348560261,29.816716363369
31.2970363398799,35.1702519127368,30.7792488914918,31.2970363398799
36.6914081491271,34.3671604997533,30.8809812687163,31.5262219223779
34.2156994978998,33.5994597777827,30.6976415013407,30.9903058390475
30.6836524131128,32.6171498276048,30.4503748598375,30.6836524131128
31.1422290684947,30.939683131273,30.5378361635425,31.1422290684947
31.318201404585,31.5825385674668,34.9410797477921,31.3182014045851
30.7329659159028,35.3768443472041,30.2404431033571,30.7329659159028
30.9030769949869,30.6597305910762,36.2361473567733,30.903076994987
31.6402699061629,38.8068637771445,31.0965885743012,31.6402699061629
31.4416865463697,31.4778497627435,36.7393483208069,31.3769243387813
35.7874440881626,30.2523101663517,30.3496301027029,30.4196588694002
31.9994122581257,31.8973073482152,35.7806545654548,31.9994122581257
33.7059871268055,36.3804561555442,30.606206249296,31.1871987859025
31.6630201221491,30.8979854577703,35.5752467589784,31.2457975760781
36.0269026878598,31.4677403174614,30.869586636896,31.215986222038
32.129719338134,32.5529492888079,31.5001140898593,32.129719338134
31.5459728600826,31.1121685639102,30.9686499598173,31.5459728600826
37.3625125898607,33.3253597031336,31.0094465496636,31.5697082195391
32.3136559400036,32.002376601072,37.716266260339,32.3136559400036
31.3259384152847,30.612153556104,30.725171226804,31.327772491424
32.0822950326724,29.946104259,32.1133603255486,30.405472378883
36.3418700333007,30.9686987469688,32.6601283144831,30.9903558616653
30.9138667431864,34.0225602814911,30.45283486262,30.9138667431864
31.4339524834,31.6200801139575,38.6597522356267,31.4339524834
29.4601862766765,29.5423494926169,29.0875441856327,29.5333451664844
30.5947391259906,30.5947391259906,30.0648637256208,30.5947391259906
31.0451197068561,30.4820394731588,30.704494208255,31.1283033597835
30.2022570550832,32.7473547866667,29.2438777135794,29.7951031642544
36.3612299703729,31.7067719304585,37.0606908730514,31.4700461069426
30.2210350566228,30.4915055036398,37.2521402329165,30.2028277307516
36.7129287871185,30.219680034866,29.6619033630011,30.4580205451573
33.1597639722431,31.2193532524572,30.1428574459697,30.9453500818375
30.2566697303103,29.884720946834,29.5305086115902,29.8618269096027
34.5894046640094,38.078214127713,38.0776728999827,30.9823018924039
32.8975011394317,36.3549157612276,30.8444857968927,31.0181273816902
31.7640345776417,31.9423272715466,37.6413113179074,31.7640345776417
36.1859812019215,31.2669956983108,37.2428085581324,31.5478311970258
30.1200256873041,31.512186061502,30.213188553427,30.1200256873041
31.2007971712874,29.9053491503107,30.7162776979862,31.2007971712874
36.323774061403,37.1161375468508,30.5202189481931,30.5747117202077
31.9255586980463,34.0727113165046,34.3261093189064,29.0713691713351
31.3752550579812,30.5802229494974,30.7141251885588,31.3752550579812
32.0679475817138,31.8534394804227,31.8534394804227,32.0679475817138
30.9386749205949,30.8873585354952,30.6787929781619,30.9386749205949
31.082925917843,30.7517055097937,30.4668176222336,31.064615680368
31.274969464222,31.3467339099684,30.7744750218492,31.274969464222
37.1047573943207,30.5838344915277,35.3977709409797,30.6987194265002
31.3852357290984,35.996599982509,36.8177311604668,31.4253921834572
35.4530098709789,32.3511681756565,31.9642529820642,32.4092361080133
32.8187313239209,34.7744985584582,36.0259056879296,30.8948206482401
33.6642940722729,31.0711342192301,30.8491502256254,30.9806964716836
37.223533554832,37.223533554832,30.6776721236122,30.7992068361688
30.8571273559062,30.1948658581449,30.3948026845968,30.9097843841618
30.7266633809484,29.7378175770459,29.7378175770459,30.089047186666
29.1392605824541,35.4636172399858,28.9679786261696,29.4537900411477
31.3181672810458,31.157052403185,30.8416059206738,31.6320066348099
30.8812944541281,30.6299040048119,30.1615110603737,30.7629607814782
32.1512364011276,31.4395482535595,33.0255804552733,29.689340268544
31.100004974136,31.0960816540608,30.5210853526891,30.9407127072542
31.4278865241598,30.6858272529617,30.5545297613206,31.4278865241598
30.7322138593527,30.3774446345042,30.1340914685421,30.7327290651559
31.4414116162121,31.295902255713,31.0259449196583,31.4414116162121
36.1478363513387,40.0995741178823,30.3791122138177,30.9600504484382
31.3319004552449,36.3678081300941,31.0156807199587,31.2889842543633
30.3529924515617,30.0039761704597,29.8660979585902,30.4039520853134
33.5593156485078,33.0922386656091,29.8379856904337,30.0972523719282
30.8482207444499,30.5147338588145,30.2249583392787,30.909103189951
33.07819868839,31.0348582011195,30.8327412812501,31.3591232357751
36.7215596520449,37.9828932713357,31.420079766877,31.7202573523663
36.9997189118603,31.0368670721281,30.5738654887019,31.3347974704715
31.8035766497662,31.9048410333124,31.2973956371079,31.7290869310743
33.4120804413088,30.2562302274617,29.8112355400313,30.3975609898756
29.2425680142497,34.773120003007,29.6644490793751,29.2425680142497
31.3708655573691,35.6849090819113,30.8779101416465,31.47155122784
36.184871997607,34.7179633224904,30.1956111969785,30.7967336048444
32.3861937571907,31.3034292214433,31.3761754721024,31.8281465336153
30.9294540220082,30.7000909092633,30.4477639688419,30.1995342579753
29.9454267319795,35.8012176026987,35.411630237123,29.9454267319795
30.5504611468121,31.6867577126035,29.1113161418365,29.4276722170366
31.2730720612953,32.7448609956718,30.7676386899033,31.2730720612953
37.1863231045605,30.4128305861081,30.2778520612563,30.6791861844355
31.5209483770478,30.8774068938631,30.8774068938631,31.3971221577127
30.7939045200051,32.8442089955902,29.9367014075327,30.2463749616416
30.307670783931,29.8117514974814,29.787995511359,30.2157052445455
31.532638282411,31.0009929233958,42.1135162532005,31.2748629722363
