V1,V2,V3,V4,V5,V6,V7
110.511278312536,192.19939061584,2576.59306945296,258.408284267303,248.490038048144,241.02974351118,282.527520839466
109.384950542401,202.564778871669,2908.80671712482,258.324898575156,244.022947244466,255.650168143205,283.336681983753
112.949898585727,189.010617060983,2925.25328294367,258.519386977067,253.262551357903,225.503358132193,282.822849926676
112.857527075984,196.422237820449,2584.95736075547,258.460115745832,247.859514641745,243.575445610031,282.727752734879
111.717171448899,209.432802235359,2946.62932410822,258.466040234308,250.502603667446,231.546363958666,283.054696294583
113.340402958685,196.63265391028,3030.13550319921,258.449085867239,250.815620982936,256.019336814688,282.223454898667
111.542878180576,198.800375795831,3014.13814982165,258.40168911062,245.624922774265,252.498872285933,283.358276637734
110.687577091057,206.294638609241,3143.82809402262,258.41129201066,249.842694548885,237.727225907733,282.86171222851
110.99942728764,201.424924537554,3271.45425233645,258.381695456848,250.340143499812,234.995140080031,282.882375534199
111.227194624155,201.69260567222,2858.78631579768,258.3749131877,251.515133525415,245.818019129544,283.567811914551
110.705370783765,205.772739322162,2969.46117811389,258.364361990394,252.70937896867,233.603805721156,282.299023962196
113.72509994481,197.628284973414,3476.63247742923,258.536772540326,249.088510568013,239.610728549719,283.320160133401
112.414409524924,202.15427273922,3079.93835986776,258.421936096691,253.444466830818,238.207568499438,282.767347441194
114.200808756314,204.827941570802,2921.30633110103,258.532817995995,248.061554096501,245.867827201205,282.780084191535
113.79798324233,193.887882414404,2971.72708078957,258.504161224066,248.772847376028,234.734733632187,283.025567473074
114.241048455918,188.947473517422,2746.26770179883,258.580555735867,250.298925138899,235.027728258132,282.865532493068
112.782473780741,191.95187951902,2572.60613391572,258.472709716287,250.814298451946,241.028936711843,283.456218139809
109.939744568581,195.748099667503,2731.32094924162,258.325114203347,248.608949719743,266.040442172511,283.260097125219
112.213467809625,184.871724790135,3111.70904366978,258.423984179929,246.590556289427,232.682251600969,283.226591858507
110.346277347675,200.063842663212,2823.55682767068,258.40605951511,252.795838415711,247.379562205536,283.085830133654
111.515886073506,204.29922294837,2828.84309447202,258.450654605754,249.69086213791,236.81356900817,282.618308615768
112.909236023555,189.171519953936,2836.78178613708,258.492156739882,250.286397508027,239.022243519369,283.275246538861
109.879492973548,208.497074839664,3007.72535896126,258.326862904442,246.410360332957,235.276266547742,282.722680176002
112.467205584683,203.89401988327,2964.7140468719,258.455504282002,253.780957514911,237.767172828459,282.369700979059
112.161590316616,199.278481999214,2853.74350011239,258.420864229418,245.732058283932,252.120963674401,283.350566103873
112.986264463557,196.526739287244,2842.97542098116,258.509165315532,244.897277392682,246.250497175635,282.39477514539
112.854006233839,196.651647979227,2818.0396469746,258.484465026824,248.088797878109,246.073628791503,283.26839308846
111.794494633571,191.912781332663,2544.46265240347,258.426014683619,253.383691629129,239.117913783649,282.220166995943
110.620455608833,208.157585385277,3238.78495534812,258.372252228656,247.937794615424,235.939062056858,281.990929436814
110.528142978874,197.444186312832,3009.6007836446,258.347826351768,249.731173886553,251.98105853449,282.631382796007
110.666250893839,201.892522012566,3013.30429762609,258.357003696401,251.04352148881,231.517130166036,282.803915931724
111.429128369437,194.448299273448,2840.54004708199,258.400039706526,250.468462322606,252.269697130578,283.112607171657
113.874517698786,204.220245096164,3072.89084581495,258.542640934226,252.014105408342,233.588959794327,281.718460774681
111.383617803252,196.77941342022,3016.66192522384,258.413979133357,250.710768382283,250.545747214956,283.266120934318
112.729586613756,187.5349335866,3025.53668961449,258.422907834991,253.747440066346,252.47791487023,283.387143987017
113.794294847732,180.770549610766,2545.05059616556,258.504366857438,252.720234877587,232.772570458556,283.42528183046
111.339612618042,201.269952251378,2860.63745436045,258.43720699047,253.204837037131,234.513355427298,282.86972886262
109.290543349363,204.458703992272,3255.68872774659,258.31474719918,252.11218285574,236.564539058862,282.499035862446
110.802552491297,199.232868002722,2909.96527158319,258.391656175759,248.023145747042,242.033058098292,282.728351046917
111.938167112346,197.362742320425,3119.7679493312,258.433929759741,251.451862992928,242.511970352391,282.270020084792
110.497268195626,208.624650597032,3040.61575300527,258.336508189244,247.650094545405,249.271825944203,281.189564703696
110.265815448103,190.142381906132,2737.40176552444,258.361958305152,245.742010421593,237.567691654625,283.238549993965
113.53657881265,185.403934767304,2919.93022275426,258.473019998227,253.094349647703,248.029046737506,282.189289683209
113.386362016406,187.78616475896,3227.35189722183,258.476464182407,247.608308117803,245.583291558066,284.223999278485
112.826553473398,196.703692952302,2802.46284610273,258.443916431003,251.039203234251,235.567609054471,282.55663422193
112.190180811757,194.342367920715,2669.56344269175,258.479330202398,250.157955177335,252.378362320293,283.228977187707
113.599757703334,189.440931861042,2939.93364062315,258.478907094711,247.257742711451,252.514844595333,282.972874527059
111.289365919501,201.193184731407,2945.22235534196,258.356268798419,250.900260654537,243.107775213625,283.613574918596
111.208732706622,195.671838359468,2696.36039197803,258.413380487913,247.201463923114,251.059129168647,283.124840308712
112.212804466835,206.953388783541,3035.72681665941,258.430028052183,251.197250620706,237.102376909733,282.446932493551
110.089318131377,200.16111632909,2720.90334249495,258.325760615797,250.506991815998,235.70046229895,282.683224710893
113.531699363816,195.235939148589,2963.70047696615,258.523378109478,244.903844002005,236.678667372739,283.343815428574
112.390985805328,188.413819654032,2902.66967635082,258.438599137131,245.767877386968,237.653285134205,284.346558180934
109.464609619994,186.077116786323,3650.94295872204,258.307634168767,249.328029826148,242.348112496033,284.022120873722
111.701956407942,201.106470716853,2737.66852444491,258.404333709617,247.023509476623,234.554678255579,282.533164644368
111.786450916736,197.027920767609,2814.17293488644,258.412818942049,250.45009887182,243.029224493701,283.232828361165
111.990284321804,193.533525545298,3157.788694043,258.412346923702,249.786662601092,236.615191284947,282.998596514983
112.954494158812,202.236747401467,3378.11770502108,258.497534965294,248.500995195437,248.66204926038,283.035711540928
112.443050360579,202.479533807716,2650.2571544375,258.46376260323,244.583038654814,240.240088525312,283.258527509769
113.232193933345,188.639037520938,2493.46554074486,258.484689957423,249.367537212173,249.859661757688,282.958873338422
110.079087115202,204.333556755868,3016.41734376494,258.352871215228,251.521288576644,239.481768129671,282.820650194069
111.112034538603,198.732783580313,3337.69905026905,258.387614252182,251.165040302423,228.215824522589,283.088105281827
112.842448839653,202.312992009648,3102.87573569542,258.437282409954,245.274731073344,247.02770080509,283.877224377897
114.280902173023,197.421063609235,2759.44146344506,258.487114128034,248.315675416168,244.902553133934,283.05559597819
112.726162036443,202.341180573973,3087.06666966804,258.437989603688,253.428437346299,246.096709198392,282.659215850613
112.752274975129,193.019871465364,2930.97813068881,258.462962807904,249.823459939625,239.445247094019,283.442969612988
111.991003715718,195.213221805821,2975.89561955104,258.440029549215,247.453644996637,243.169995385551,282.958258307836
111.835745186147,195.147799261064,2768.10394182785,258.374895254916,250.033519286494,237.077870847725,282.995127648031
110.517162395225,207.320716292261,3351.45618311301,258.336365559984,251.612360960019,231.677480011028,282.773444419615
112.843541085062,201.234028679976,2959.18312693332,258.413111138592,249.588692894216,234.120404496374,282.103825567513
111.624155140103,190.850640744902,2896.30418367698,258.399007731438,247.270217523531,239.664707842023,282.369215072478
112.226390768548,193.128588039053,3139.34744550391,258.423120170438,247.937481413293,244.074847085739,282.858053447837
111.492403841991,206.8982710424,3185.54735223188,258.39010046644,249.812534308794,239.651951402347,282.891602624411
113.30303943692,191.904025848856,2955.82082267112,258.469240770747,249.160586747134,242.774754979572,283.142385305735
113.085463054803,198.19499774008,2996.95436184121,258.476642346705,249.153918633807,243.342667596189,282.98409444499
109.405699459513,201.304309646388,3032.37709323946,258.289331870542,250.530383560368,248.977785567395,282.697467694075
112.367278720034,191.118283757018,3783.46466515474,258.450566272934,245.846168162667,248.201090754836,284.10198223513
110.636272948232,176.720139826592,2418.59575822029,258.400569083377,253.522787484713,229.60560293206,283.45745588864
111.446616424803,199.147512911269,2894.56327127373,258.37766085872,250.639941675576,236.94164529073,283.249092720089
112.945346993653,175.968629945455,3116.07495819977,258.437938281071,249.499347572634,242.116149783009,283.26029501883
111.003911220729,198.078955984162,3489.10390512825,258.40099766028,248.625387836754,240.935679848581,283.288874457074
112.249541355135,185.736207295416,2670.2330102384,258.439685516484,249.41332405756,236.568570645394,283.136706724926
112.376786951018,191.397375410112,2598.65017437433,258.437793837857,251.360177163051,234.1889265331,284.001409887284
111.795919457229,194.929134154746,2936.47679462071,258.425761162248,252.268518755167,237.233054241544,282.50603133733
111.912177999189,195.38454776863,3102.5993497756,258.427462030415,252.17349463761,243.341657453131,282.41227566496
111.402031260224,203.388566164263,2748.28588237925,258.423158795072,247.405042401551,248.361087731052,282.422803832821
112.801411629209,203.707481809667,2851.41855952087,258.435266379642,248.248936109103,246.402009568846,282.847431089224
113.047546779563,188.003028220688,3196.66527950657,258.469917851366,250.740202976827,240.71871165959,282.786996022527
112.229485267271,195.379460510628,2673.46754746599,258.401272529715,251.208604153189,243.662368412083,282.89503646019
114.065347830287,192.160080429976,3075.459388862,258.55251459671,248.597443077482,243.675206439853,282.336646462476
109.86387172029,201.456873281907,2761.22055970358,258.304347083741,244.829419520054,247.643706097689,282.701203205771
112.659945444997,204.862111225651,3201.47135061995,258.456644193194,249.145136248381,236.708180482905,282.379289472503
113.768586495982,196.258609419968,3022.12257197335,258.490064111496,249.724615679212,242.957985905439,283.674716955973
112.075255132476,196.371984871267,3352.11240136917,258.460395402099,249.829344310546,250.057226651435,282.993170833243
110.811086774897,200.104308537982,3028.63695793444,258.390405069996,246.658314276358,246.869309377317,283.196535606848
112.754512557373,199.553370336273,2443.12402243778,258.478539705198,250.849476444474,240.579055030779,282.520026687933
112.896551878572,197.200291760933,2902.12567447723,258.473354890881,248.171383425756,231.296122130808,283.567291936295
112.288718190595,203.199868977406,3042.67178870278,258.446857039328,250.577031822756,236.446129401099,282.646935353401
112.407560037353,191.38658016028,2888.15180965433,258.441762540509,251.416662226808,246.674145738021,282.858330056927
112.828492331439,184.823696042385,2837.65897732112,258.439385654279,253.880130962308,258.199740951001,283.673523905577
111.591884468766,208.978517118354,2671.20518955778,258.391065288462,245.512741538475,232.87714953945,282.946194616476
110.20768862005,207.439354759669,2866.74113071459,258.339561309086,246.942266181872,243.409706546405,282.532273090834
110.711741110116,212.605424215321,2713.35663070119,258.384169248077,247.804153182153,241.561878599363,283.137147573907
110.868407472045,204.631008822414,3169.53922011817,258.369021706686,246.326824249028,262.464058983304,283.12393148385
110.181488646453,196.090137631984,3153.44279746273,258.307244248762,247.005729908761,241.381903646481,282.775230080135
111.368422173718,191.130819297532,3164.96812087507,258.391071111419,248.721398625829,240.894133096887,282.381140906358
113.739216377487,184.476610788962,2375.83742088797,258.526221972075,249.4259433665,242.567390737049,283.064085444804
109.442180968807,200.413349667085,3095.6400200287,258.279347283097,249.567386954873,244.469063763973,282.364103092439
112.361245438788,203.527358428529,2800.0183847534,258.458225045436,250.36641422885,247.651771850445,282.990942941752
111.288254695523,197.765151960851,2955.59866789862,258.363048596229,250.194442829573,241.08451932599,282.721060800611
110.861185448196,202.62038241694,3181.00771722773,258.382450873544,249.240583958691,234.367500284504,283.060485964243
110.816128638309,207.285528090644,2787.20831760365,258.332665337485,247.736450860059,239.426840625164,283.405757109682
112.403282242413,194.958077126714,3486.45307753546,258.448485706675,245.239576678854,249.161633604405,283.597368219632
111.997852423719,197.736660191518,2804.28088767389,258.438634217952,251.707249533534,241.300234955458,282.867314510584
111.043637978557,195.5817197906,3072.80688778759,258.403896970089,252.479182652782,248.267593706892,282.64422497981
109.818667904895,198.784716967493,2902.94048091132,258.319529181651,251.022752111673,262.571433925976,282.490486637975
