V1,V2,V3,V4,V5,V6
128.625097101668,727.840134228868,303.368805841925,312.792960556671,306.956884235174,333.549479394468
130.287023619398,716.032189128909,303.407312408634,310.249656294512,296.846361377576,334.774013961954
131.602285879582,714.089700781771,303.50369518011,310.482443960993,304.789751722087,333.754200196411
128.520749138324,669.935599817469,303.320272226056,309.049973998832,311.990972413025,336.141396159156
126.645161872431,720.903298155065,303.228653988002,308.404082741512,289.060961415704,335.105203594706
128.809323931457,733.639265638685,303.372547353553,311.118729190843,293.924780260766,334.546688932747
127.47645305275,673.424540579636,303.240341163607,310.427882095698,316.367110577214,335.314932759118
128.302883712023,709.311432759447,303.359183094756,312.800591593002,304.218984659723,334.252215611009
128.439714413009,673.634562092722,303.315709172498,311.403170318809,299.460016581182,335.078390787294
127.901038410791,689.133638806775,303.308744848356,311.36709714216,302.043605450636,335.128266710493
130.097003373916,679.989376247174,303.407127618612,311.564849872366,311.873843311622,334.700921283837
129.43556414296,704.182655500947,303.396759177023,311.544140816179,290.377339124628,335.139049114888
126.191603550235,714.801723976067,303.197633238224,312.658314140864,309.13797825808,334.103047142128
128.604681306555,706.092972934128,303.313818393915,311.172372759503,301.401385506395,334.649624234468
128.497951229067,690.575129158589,303.343262432156,312.672024277923,281.699052352898,334.980574762967
129.445603724841,711.145662397926,303.383668457119,313.501007177075,309.894078709857,334.835619368046
127.767061554718,709.413370346678,303.317398942073,311.115665398655,300.000119629803,335.624095205348
128.934607983024,695.55209022418,303.308460192162,309.598471271631,301.12015865971,334.280748671545
128.591294828113,781.14469662531,303.346322579973,309.394156430444,310.342834118069,333.704659826242
129.451226984833,710.627155483599,303.309419493586,315.47182807703,297.456850126278,334.491447136829
129.209909703897,701.225475708627,303.371435047278,311.439117163225,315.297388915866,334.157880089575
128.612380588893,726.928819332224,303.370349203099,310.388619827097,289.597846070848,334.448691724766
129.923369923711,706.718147647061,303.341383318975,310.768749615443,292.008192439922,334.758257591821
129.98372629945,711.471077064139,303.348352102726,310.448416900629,295.194597280854,334.624217939197
126.791330957387,719.57533998375,303.250612114436,311.618054920537,295.040369249517,334.235319224745
130.233422844755,670.10601697138,303.388226671263,310.294276567409,310.876737650523,335.253429530059
130.272693421573,679.987320739667,303.368419746829,311.783100238504,305.158480430952,335.39170154497
130.711715313229,693.146949119743,303.464168782608,312.279503341478,294.084772837254,335.198881842108
130.075618383194,718.730165124312,303.358157253797,308.603135300403,307.683747357106,334.219475650957
130.857876730663,697.710792043074,303.445418639124,312.513512151945,307.904028534315,334.009770934891
128.363412207066,737.600891951826,303.323526543933,307.515244260177,301.4638745798,334.79954798863
131.289012790545,722.791433746523,303.441290316529,309.336578713264,291.7322055372,334.21324504181
130.001959860702,713.451144093523,303.385405977715,307.592781646375,303.363863317015,335.221461851639
130.061328699545,682.632587747605,303.407601552622,314.98553571374,300.235066156537,334.00696019265
131.142664836759,696.809599185956,303.453852351142,309.858085394403,294.886427096161,334.601911374792
126.316049377241,722.288511017681,303.228468076868,310.208469580163,296.822932752009,334.566786040777
127.680941048588,731.211386351842,303.265253617404,311.387991140097,299.019019405209,334.347237513525
129.008652895765,748.830334573453,303.397751656273,310.685211314867,298.151722801205,333.647715470682
129.404294000067,736.770636688642,303.328804957457,311.646135839984,297.442713162492,334.593006869944
128.031209319435,731.28153929518,303.362260656361,313.148103818611,310.450484521232,333.687900187885
128.978776437079,695.188964949261,303.301426657441,308.997617311489,293.307820165315,334.404563413426
125.517667425008,645.986479630564,303.197255386,311.329398226037,311.249100915409,335.617674609452
127.960170034214,695.152101436192,303.325793378523,312.974152825166,304.188956301455,335.208887561965
128.308013563253,680.768625963003,303.288519303294,310.441958939315,307.607616671167,335.016299699
128.102648499138,713.302788765503,303.304667329925,309.065308433628,295.993818596807,334.488684001215
127.611282264457,662.547837525932,303.256562927295,313.033710755418,309.530747024516,334.956425576273
127.76067644134,697.273610416797,303.245910720172,311.93949479847,305.694674384836,333.775754592694
127.711791790427,684.710426688304,303.334180521027,314.22019387153,303.821863106121,335.025173577106
129.444833268197,716.088201940781,303.409632572041,310.723713239074,301.693758815592,334.645420846055
130.812775251047,671.099785225539,303.353788487165,313.997643779681,304.935630353712,334.116130815593
127.509491490126,687.389146562027,303.317536645038,309.624546240753,302.034599832479,334.491443792277
126.663604196446,740.442005505455,303.301269563108,307.821165646069,303.586789065842,334.909180370511
129.463317352908,731.81240455961,303.341011913608,307.672193689818,300.612231707372,334.406941703001
126.27272117853,700.769643615024,303.293830966981,306.411926620979,305.081415438602,334.541612419195
126.237902140333,701.007875636614,303.257962799275,306.27810270942,295.90927229569,334.902446226948
130.126092874825,721.481365587918,303.459324594984,307.176806978872,303.565848459207,334.177604127712
127.743320304759,673.152843940715,303.273841004358,314.304477134412,330.084190558673,334.191039043552
131.032872099785,673.412506320708,303.382479618404,311.134223879987,308.192232471817,335.441703545423
128.291769992047,701.358274561996,303.292133406548,313.248009665572,297.771264474011,334.501362056556
129.081000795265,685.763794947864,303.342518283584,311.355109477082,288.12252323307,334.419103728965
128.697165520057,709.195064509427,303.351992461485,311.217471276022,295.080850764614,335.342367551698
129.078554111277,694.395677536145,303.383980180332,310.427141013593,298.530754743408,335.111204148657
127.465604588649,665.975972324277,303.266186455936,314.159881339043,313.741075244424,335.171588597487
130.408794540046,724.807261998746,303.373810904302,312.618198106393,316.19495723682,334.476093588258
129.352201331752,671.79952000521,303.421849542595,311.575190213907,299.771676988789,335.582921222039
129.167093338647,702.971109495385,303.337450097057,312.209056923857,304.266949819549,333.803306241179
128.240708569497,716.035480730267,303.330340201234,312.411507477008,319.836313857268,334.945386504426
130.415472095727,700.886954143699,303.427735880278,313.185961107595,297.349545929008,334.591434764247
130.147905679492,722.834487455357,303.453913670173,313.256631046134,301.696822699819,333.461172145483
127.899013297577,742.278721418283,303.352586541281,310.858687741943,292.697447775702,334.558331405435
130.16293421779,735.497047916392,303.403575914866,311.295748810287,301.084559924876,333.711588090707
129.404599772268,703.308220761735,303.326248885141,308.129546010547,308.160995405106,334.762882305245
129.465627506852,676.090724394264,303.350129208145,313.483173337352,296.124884467515,334.683788630452
128.410961361951,722.84550015847,303.34009740419,309.857847939976,310.100567862378,334.48899701135
130.885524080346,702.71058258104,303.418036741645,310.731576433227,310.625284920322,334.974339201107
127.428311293074,688.013686408465,303.258666940322,311.016406892425,308.064162183766,335.010527020099
129.014654811037,722.221012946481,303.318254391661,309.658373061759,305.175687452672,334.133056705245
131.084790502356,699.59549600125,303.490404014641,314.063155003581,285.21861972208,334.82164861608
129.053512246957,666.813530447712,303.295036692055,309.79282304597,313.485776474531,335.143504249201
128.195639465402,740.607744413995,303.308312277504,308.47202341981,298.945568601802,334.267300002107
130.544266139711,701.192834909803,303.353942508477,309.222687069084,296.673791841089,335.187401336664
128.850124409502,682.186269667271,303.388186608058,313.203023549639,302.096463129126,334.402702474315
129.863650116981,709.390932615876,303.357048540547,306.824609445079,292.963278154869,335.143646630204
128.170329794603,745.298498508394,303.321001850762,313.272913195479,307.628661624946,334.203520262931
129.865324413596,707.035015318102,303.380368036494,307.882215634684,305.4745331463,334.72019736172
128.292695940962,739.515468520523,303.345067333083,312.403340476182,302.103218854312,334.170532203967
129.180929400771,682.483013517149,303.392564522425,313.472763202532,310.239820026755,334.370228554907
128.757056492075,745.806657800186,303.340976980432,309.464689929152,308.5822336928,334.487814366177
128.696002510198,674.859234883934,303.360463129007,311.447284471412,306.371250134259,335.15030557134
127.136109535652,680.669846624079,303.23109527637,313.273929640993,317.167990945234,334.009362373599
129.647314083061,704.543271718286,303.441849787931,311.194203190724,304.412362716718,334.867891809676
127.358634132763,681.951947324707,303.26256713739,311.636242854254,313.634905185288,335.097970783718
130.375496515701,722.437210778343,303.396115291194,306.879187771397,297.139435569801,334.648558254573
129.765139372366,728.068094814235,303.458284971116,311.11497461972,299.3775574643,334.601590628132
130.399317373553,715.280647539827,303.401397824965,312.719761644575,297.528038204766,334.182640541554
128.238781677718,744.236119034247,303.298605073986,309.811368839821,296.46158291455,334.134103334895
130.91839795218,699.885336181738,303.41381868375,310.481644273384,287.651569184316,334.791420539454
131.4244072898,672.175677077855,303.453388159606,313.8671895606,291.45848511994,334.346561292002
130.985653059343,708.305939626624,303.440823586741,309.44642775416,299.386089174638,334.466066137259
128.209369621483,723.402452957916,303.322203235138,310.261339840411,301.199122297338,334.494755638298
126.366492201482,698.901284737372,303.256734527885,311.910707973954,304.243070829547,334.868799729792
128.731744143408,734.114102073388,303.367735428191,310.053651094122,306.962124570078,334.860713446917
127.387345362309,683.901137315866,303.272809148116,311.033705181882,296.837077490398,335.063454322435
127.349334907699,691.689504333188,303.306741189648,310.427873443324,308.395110316213,334.847566178639
130.637506888175,753.198616991642,303.435662611293,306.400968894057,308.998466779688,334.718592386669
128.074990488162,743.278513411112,303.329236329214,311.331043041319,300.215797441223,334.496927323671
129.740706014703,715.154799705367,303.410732371224,313.583675214442,294.228033154419,334.34312957621
127.981788336351,721.316432831941,303.259743044503,305.668188460165,301.785457199802,336.042699736673
129.551635390964,699.667728243262,303.372960748123,312.889163195792,293.893540916874,335.006032272532
129.818066000735,701.160320015926,303.401679317686,314.226211584291,292.659933189364,334.46656081317
125.519812452788,710.123642218365,303.134849515674,311.376951870668,290.033354206915,334.724446196555
128.953865919143,698.401531286537,303.368815023655,315.203630433659,302.482055758612,334.440828929347
128.595647207769,736.361339384269,303.358711421729,307.596971455489,314.132104448265,334.581804195589
128.402140140376,703.867061293491,303.323106832544,310.796420468334,302.191954044119,334.2327732181
126.740997489292,707.505417276379,303.274810819942,309.429652762922,312.091360273788,334.557263282468
130.295305686404,693.41963829238,303.389347720534,310.958513632389,304.136996654456,335.468712960556
128.072454767286,735.336147036296,303.286464731627,308.472124134939,311.896994463292,333.971243502375
128.83410142505,707.790891066146,303.362964692177,311.392801513461,292.781085757876,334.385779296101
128.527786375077,698.044933470798,303.359812173859,309.26043993036,312.701836682657,334.566537263878
128.320917906328,677.301812430087,303.256133919126,315.054595462497,293.059962814426,333.889420262884
128.991624857297,704.388083274422,303.359345269363,313.93142243744,304.753426989863,333.996704303379
128.79333011538,719.061347365713,303.33582629487,310.419885478617,294.397392099822,334.103898226158
127.496032650023,731.743205742135,303.304253973835,310.284935701177,294.999137051425,333.476312039737
127.214988944785,685.913924733256,303.232361194532,313.812336304674,308.968298435125,335.155122646535
128.511419028253,690.482604499223,303.298454944045,309.884569999226,293.830827477305,335.132436628959
128.859467846274,707.056890422419,303.341813937695,312.239891880815,309.55738031924,334.449745799073
126.331595995892,751.824637994974,303.226041226041,308.739672570879,307.321546875341,334.206786369794
127.516547603641,689.677916848362,303.246935218868,310.915083884721,291.30153221599,334.754650593628
129.771312246264,758.260648965977,303.349571916906,306.568247632479,304.762511191977,334.840300563682
127.13156608204,783.007205811142,303.323918414076,308.979051304445,306.876652794951,333.730718576137
130.38885767073,696.43838349857,303.390006857068,312.612814400441,295.853795825716,334.173070064829
128.401822820275,727.457662844255,303.369417621526,313.07418418818,293.738637538489,333.603907778286
126.688284077551,675.263209313624,303.288938117769,312.556145270085,294.759438153568,334.615943730734
128.953109023091,735.031399734674,303.405509776748,309.210998224475,300.875230041101,334.566352100096
131.002516858613,673.033306452491,303.390537989744,313.591741619098,299.157897570062,334.524153297523
129.298798668094,687.180888665352,303.400061870345,313.293085553521,308.703030813806,334.100222611039
128.041543668635,712.231353963839,303.306287132548,312.075960530699,295.235776757247,334.657739688364
127.952980950339,670.74939553251,303.272937589862,311.364014846434,294.202916223281,335.871665817583
129.130611444502,726.59544895709,303.384994516468,310.793933270518,299.02817149035,334.667696973197
129.795909340271,656.170191909255,303.350243546645,313.338470827655,306.624533347471,334.443765864617
128.797221533823,677.671411151811,303.349433131268,310.931034643313,305.647949137662,335.010449775097
131.689872964346,765.656539177951,303.410087851805,308.981014449768,307.492784576785,333.64283293929
129.704398527747,738.336876028316,303.345990533757,306.546018809863,300.449870901513,335.176604388612
128.901418162436,762.671120206244,303.396333923037,310.95954178494,286.781181474365,333.159022233575
129.034744614092,735.061335346103,303.350300108434,310.128315242776,296.035832310869,335.084727305111
128.044918008195,705.799736585834,303.30523862834,312.063719769992,297.327538648943,334.629786492814
130.674844344385,676.365506916627,303.426005909364,310.001824689672,317.570367476711,335.169349683234
129.270974214098,657.531205872747,303.365077963468,313.758685976673,306.269122607964,335.650350723295
