V1,V2,V3,V4,V5,V6,V7,V8
30.0410316896758,29.8323123283025,117.321590578987,376.464982761596,75.9980483306976,34.4097679184726,64.4217891937465,84.7298359990014
31.1583542616722,29.6004981554964,110.995725542904,356.007374182873,76.1186132157392,35.2427478080134,70.4459241709062,88.3331703440508
29.7334529355009,29.7852999456913,120.784642629038,410.298004804472,75.8969183907458,33.9552290265665,64.4001624745228,89.2555020267984
31.268920819159,29.4991486450982,109.690693469637,376.279672991642,75.9161463183162,34.0629213415514,70.0117472950295,87.8643919683221
30.308862650622,30.2540345943027,110.455940573148,358.413528062454,76.1473202228021,35.3053734686396,70.9372061362255,81.5183862216429
30.4848710169366,30.3925784484874,117.063087133543,427.059317411796,76.0552102600057,34.9487297894903,78.0669192225975,81.6920283668923
32.2300200999588,29.8941434573868,115.980626734579,398.74696744663,76.078297325744,34.8613598329251,68.5884311708475,84.7036648698604
30.0130177759374,30.0386087698948,115.060633974946,405.059039154157,75.9864256655795,34.6468821062644,79.3001645374872,82.7707110240546
32.0659535725677,30.105852758819,109.952630277336,380.844893133479,76.1656366237268,35.2048302480725,67.7749282780607,82.9913472780662
29.9048504088269,29.8847512751979,113.418179576757,376.26418357254,76.0831705426943,35.1363238315428,64.3894121494596,81.3436083270453
29.7327832509837,29.6796224602687,114.41302409257,374.290665045874,75.906342218973,34.1942338966778,68.2978352077807,87.3223421569466
29.5790059804803,29.5823649394378,104.821125060149,373.46947796215,76.039149400692,34.7540530107345,71.6166377034005,80.673000481843
31.4084366314901,30.1802012172571,108.291657745776,379.897248267125,76.0422417643051,34.6773179361526,71.1127747830978,84.2185843304271
31.1623159017413,29.5162869969787,110.498197472228,368.075518112463,76.1161876905814,35.0654447898445,69.3843423894318,88.3422998597324
29.8880503961657,29.8880503961657,108.463696939873,376.653735540897,76.1392859660896,35.345800136577,70.2205180318588,81.9521331855684
29.0657741557238,29.0292270392219,112.326730775219,376.110545277521,75.8217015564248,33.4958495726749,78.4282667588813,84.6762377030202
30.3486845264522,30.303993980742,113.331430382733,387.11320540348,76.1704000271734,35.6113265853447,77.9966178226502,84.464436611775
29.9970643788909,30.0114110230714,109.808620946177,423.723215834316,75.9857911937508,34.4310900906064,93.9701523742748,89.6059933356121
29.7393382086474,29.9132885022332,121.005286485597,390.76519459666,75.9909074272324,34.6465983160405,64.5182400480324,77.6839668076869
29.5546494838069,29.5192015358892,122.223327608387,426.291583566116,75.9135619744242,34.1565592322347,62.3439616338019,85.199556228078
30.3429497582183,30.2053249216004,119.348990488925,382.087409585617,75.8597968130634,33.9812066993593,66.2000199662773,84.6544540729582
29.8991201122537,29.9376896322941,113.936878138475,384.747648916764,75.947023901647,34.0467429472305,68.6464805805653,73.7691765549212
29.8333925149441,29.7576821863176,113.010754932172,388.840094552395,76.0529496756393,34.8765611143935,67.6453014508477,84.9061505519025
29.1662385901186,29.1840769105407,110.573721366377,382.703189652304,75.9327009561852,34.11235009758,72.5387813329477,89.7956319257813
31.4687910123447,29.7825871758349,114.549391333983,372.902181528709,76.007915820842,34.414169902447,63.3296387545634,87.4920962331743
30.1937157054206,30.2679689998665,114.932861982174,386.958067692008,76.0177939065643,34.7596750404923,65.1976755523998,82.9787180653798
30.0306699399222,30.0744743853156,117.269334560399,388.659774856451,76.042553183966,34.7392547819441,67.870151232655,85.9862675591421
29.7603910959684,29.708689738258,113.060348392296,394.770922187534,76.0067812593795,34.6573941455577,85.8472945691194,89.046149465804
31.222653787715,29.311903424536,118.076968389831,377.266044491425,76.0126155198043,34.7688183820212,72.6762610854499,86.6973563299304
29.4157318046738,29.4182700861182,117.44874547846,402.150008775217,75.9332334091198,34.3279920727801,76.8343983573445,80.9369073349091
29.5496191044134,29.4696449728412,116.612117407722,395.047410245391,75.9974241404319,34.4345987709546,58.3583438004324,85.5503725875344
32.0914922618691,30.4765526591814,110.695657746644,393.667813644746,76.1275118920961,35.163167585099,75.4487117752051,81.819787655683
29.0904377231457,29.0583862624695,117.047372700596,414.427536879961,75.8530749500287,33.9688886054908,66.6784560431026,74.168889269858
29.7632510641696,29.8223187858164,116.166093728632,362.932192606269,75.9938307127734,34.7397479117683,60.9422535776112,80.8150217502763
28.8210388988851,28.8234169312665,120.200331602662,421.589481276175,75.6824945948401,32.5206254359782,63.413315369246,79.1756161561368
29.3295503653078,29.3295503653078,116.833928534419,404.874240377401,75.9526532317473,34.1424997242584,68.4921463460851,85.0476999444334
31.5897170824247,29.5676247958834,113.046884829042,372.954397133184,75.9221907368661,34.0343863857261,66.4970423017834,78.1298319810216
29.3567008187879,29.4449642182512,117.79901599111,400.69115793199,75.9978493904808,34.0359093677973,66.3272744780212,72.5391289179065
30.0468327922691,30.1375506778624,112.168521191222,388.199615048218,76.1641673776433,35.4255914833032,74.2060339139099,79.7863003031976
31.7484933009373,29.7734929082803,110.716516016322,354.452576382579,76.0608266832448,34.5883862098475,63.2208388409246,82.5829657608688
29.4151429219887,29.3591796017398,108.6863375468,366.033764833759,75.9891102176435,34.1585375169894,72.7038022496845,84.7873837397135
31.5387353388942,29.6575587239793,110.079112529617,390.894986736701,76.0001716868292,33.9642419958499,64.8957467551651,85.9097921908233
29.0729883449391,28.9023392520111,114.220473323381,379.389610792762,75.9412969854783,33.8613550072164,72.7076672332085,88.5238353627808
30.5227872699124,30.4451497402844,114.205619068854,374.514163705515,76.2123014396794,35.8481475917893,64.2654261443542,74.3273956815004
29.8945758748056,29.8274773698284,106.609279264652,349.409059521248,76.0460343696069,34.8179149135204,81.2353550365557,89.6898496490349
31.6552676319924,30.2043279580298,110.782128109052,400.758280435233,76.1007643389116,34.9584115371046,74.106735459925,80.4245658920928
29.9114686104352,30.0323890797674,109.690338763704,372.01765987456,76.0148737350205,34.4576720279014,62.5472379106847,86.2504497616132
29.7757700227104,29.6781574372275,111.349575531109,376.667200259656,76.0433747815097,34.6873965099812,69.1602233324924,87.7653200217803
29.2436424833313,29.3001589984019,112.46392176189,372.853681991011,75.8852584625857,33.9442675779853,68.7831647008049,84.9993015856873
30.092790366515,30.0254633415237,117.147832509428,407.631510225586,76.2086208559586,35.5749156963192,69.0114978927146,83.1165537863256
29.9562450903814,30.0141450561269,117.392634291299,404.117137026005,75.8503959416148,33.9578262973615,67.4231531818743,81.243074077893
30.181594467103,30.1073172200821,115.094652084201,396.257491374068,75.9845711098176,34.4686765875646,57.2863970601019,88.5883198196623
32.9394029547485,30.0355091602566,116.170586030917,402.167331879893,76.051161727675,34.9842898790363,59.6337478892592,80.3199766680266
29.7541897670869,29.8070467064241,112.500055575042,381.696962407913,76.0090133719188,34.50562225866,71.2723194500306,87.3107561666297
31.5059650400812,29.7994132392779,115.682043351018,392.137010253635,75.8791087763425,33.8035745787691,73.1700808781818,86.29811305403
31.6059940894777,29.6809638809898,121.071377996809,401.698100632556,75.9642754711379,34.2725468095037,71.8051435519545,88.8177866266036
29.5231376478283,29.5046930498512,113.481906068327,375.405778548406,75.9400442582535,34.0167402925204,66.7633942762011,83.4520044335277
31.6095962370494,29.6065718427791,118.73304395341,441.761071646822,75.88909327146,34.0164503260713,79.5063436067503,87.9217803963859
31.3869166334429,29.7159288107116,115.617794985478,419.633802809777,75.9065644157767,33.9842264142334,75.4092357125938,84.5898420229457
29.078980556687,29.0992422631155,117.096308881427,389.146454025702,75.8799111349563,33.8792984793068,72.3383314668468,86.6831767388701
30.2325586894785,30.3177841087189,112.271211740011,384.783053759629,76.1441622987356,35.3187094390153,74.7175900490115,83.8697527843371
29.8526747305765,29.8055736782321,115.679619214131,399.192237881496,75.9301702230991,34.0364292219807,69.4173939842043,87.8544426001099
29.5842034211954,29.6461352028026,110.807290304581,395.629484909813,75.884130793425,34.0539236113813,78.8341737735813,86.0760565289446
29.2450969947624,29.3299840037236,114.722614112713,398.520465207615,75.8671724895373,33.8260018702629,69.9534206118476,86.7788507008838
29.8732058510655,29.8075395904916,118.125283123898,386.527230612422,75.9511359113592,34.291146833255,60.2139747691485,88.8409696549847
29.7512309055677,29.6114418501766,112.537424631966,393.194716651786,76.0821477562528,34.9279699197067,69.5163445963755,83.271217691145
30.2545346153035,30.1577004126831,114.102476793217,385.24463733928,75.9795825090412,34.1754098538349,65.9423900988895,84.7029654541748
29.7208451517051,29.7713741469459,109.524846946619,377.61236051307,76.0431464241578,34.8604803347972,66.1415103049678,86.2743373494548
31.5009750777086,30.0298070112826,113.45541367481,384.923633187098,76.046381889818,34.9930045333164,71.176449382689,79.9238977185109
31.7917211941955,29.8887259956809,110.103859230947,366.773609860977,76.0350405888457,34.5978938739751,68.4225247701225,83.5608551344975
29.9697229052737,29.9519308691572,116.045849405189,384.649700283478,76.0416804680874,34.9218856612818,73.0734877925433,86.52843527376
32.6320275181012,29.6502860798304,113.604741698611,388.522169793016,76.1115035137767,35.105755702602,70.7016873506384,88.3602262752645
29.3883522902198,29.2603108697123,109.044122743454,371.072331261431,75.9666961182064,34.0509031809516,68.7507831584445,85.5891996497212
30.1624631253396,30.2633373434488,109.489624045578,409.834200449902,76.1675064151391,35.2937669558118,72.3839423341544,84.843169250823
29.6755028902789,29.5867335168274,115.734810571729,421.148974717198,75.8516769308495,33.6846581943442,68.6871295694835,80.0549628224202
29.6885641600609,29.7189125544986,123.638738519537,391.832304341358,75.9232423865429,33.9347064036903,67.5378863102498,80.1787131695352
30.0335580475183,30.0280100882336,116.993454212271,403.221583655926,75.9888093771705,34.4745475261319,66.3255872231743,87.8452648580443
31.7315575396868,29.5911940072464,116.641862898465,391.646535767912,75.7980075582671,33.4192393932545,64.2494362714952,82.4175107803419
29.4198633829176,29.3638098879418,112.223851404096,391.752045049042,75.9272591375033,33.8807541268777,60.7806158048026,90.0874602183108
29.755255853302,29.8435758247708,117.588432614857,413.650310611715,75.9672271165193,34.4322085868915,66.9800140523859,82.1198607783172
31.7560314968972,29.7381334931206,110.154414806685,347.204241747578,76.0349568672968,34.7746470231069,68.1487517262372,78.102666797386
29.7561089380826,29.66574372572,113.004221973214,359.820138794552,75.9559931524752,34.391002467938,66.8908225245858,84.4492606845033
29.9275787359186,29.845555258009,107.010840709361,382.028769995451,76.1623561996965,35.4922669985699,71.9332548991742,76.7405740041595
29.5022954908921,29.6876817740196,107.775564756126,367.27489879905,75.9970280907388,34.2537689758757,63.7549333296065,74.6253733518098
30.3116368266831,30.2661214399811,111.157674791708,378.073067387509,75.9357561835258,34.092410952705,71.1985023458661,85.2971380732582
31.7571373017446,29.927424663233,116.441671704589,406.631606736941,76.0240642170085,34.6676657494159,74.1869008436587,86.5490758730334
29.0950577462997,29.1377355967591,115.350814331692,403.908737248764,75.7997697555317,33.5777247312958,83.9815250279376,85.8478496763397
31.7047735872706,29.9820716028464,117.328045861553,402.160624571293,76.1683546123073,35.4166361314439,63.9972780891269,84.3210854491627
32.1451982536664,29.5138964419544,110.121335793694,372.085302890232,75.9370113313063,33.9561925080368,77.7662108734123,83.7426828738053
29.7154170076328,29.7643997157719,117.926265426936,378.855215068911,76.0885690301546,35.0788974027303,70.5313391458816,83.5359034536872
29.8698900748652,29.9283886406867,110.761205085378,372.832076577111,76.1475088287843,35.1252218749685,66.4595460185031,89.285210676629
29.9027831241267,29.954396470516,115.220189587076,383.330925644833,76.0622922332133,34.6215664344755,61.0113889811479,76.5154990418315
30.0847819783665,30.1425135226266,113.262703253841,388.071711894615,76.001935834428,34.4259665696349,75.6572817982391,86.4389386859486
29.6634401407864,29.6566544114036,124.579540201939,418.909538894715,75.8544184976463,33.7912258647237,62.9352127363494,79.4959502312465
30.5869885817984,30.4558192110563,116.942864343532,386.290725090695,76.0473962314836,34.8827913314926,80.344913116525,85.8973751840462
29.631234856408,29.7824453451508,113.999457723119,374.860585855202,76.1194618496747,35.3649669846493,74.1183223316376,89.0706610001791
31.5421045872229,29.5691062207522,110.02026243212,404.269764577494,76.0613880986686,34.9107530964159,65.8986767666469,80.7022158392203
30.7242731002954,29.4696605435263,116.984598299739,376.148691891348,75.9193985258267,33.8156691989985,67.7860267046223,88.4372000392321
31.8515831030387,30.0476674373988,110.720944563577,372.107530682054,76.1132319857867,34.872570456186,63.7853735612237,72.6705595746423
30.3229558031196,30.245621418331,111.645403941013,392.554312379799,76.0245319824946,34.634320790035,70.8126026275137,87.3607830624442
30.5706079487324,29.0789751069534,113.538228613503,376.384664152357,76.0304181953622,34.4552180210061,66.7001075568461,83.6245111350479
30.5787361387176,30.5425122219718,105.605029408851,367.577140616345,76.244380969788,35.8712207269532,68.1274460150111,82.1541575922598
31.9981336657342,29.8196194056519,116.944877763755,401.514025624126,76.1023629721567,35.2331202488753,71.2340545540432,81.2830819155896
30.3005440151223,30.306270802657,115.436340721083,366.115328134721,76.0972174502837,35.1829194842033,68.6880842842353,89.609668013476
29.3939274051847,29.4489643529251,114.349038088177,395.71028936251,75.9830128467098,34.6431174876221,70.1069291880273,86.0088679812916
32.2739552009554,30.1762862966891,114.868393270217,393.555683502478,76.0106156175885,34.2633167387341,71.4586579839308,81.7902731528372
29.9738885020559,29.8924618345427,115.74657591338,422.155565652516,76.1240622729408,35.2159516206757,71.4863330367913,83.3562834539397
29.855393902169,29.8924047684882,114.227418037419,399.010985036592,75.8924665762592,33.7094709074783,68.3043287859059,88.3151954122605
29.9372330372731,29.9097509529932,114.268161771714,368.634791228899,76.037536241001,34.9661730552482,68.9621479655907,86.3608067978179
29.3724817256921,29.3873841511829,117.147683918991,418.361021121577,75.9664605306958,34.0130929059861,64.24006743669,77.7109990027241
29.5051676344607,29.5917255705588,115.616429165578,390.057877410534,75.9671813562625,34.1390979594976,66.9647798163763,88.7636477526874
29.9612569084005,29.8402330278661,106.499865133209,369.772555009704,76.0185287148671,34.3720298702744,70.479578918205,91.8531471944518
32.6353179282428,29.7756861908686,112.0228885362,371.337395018776,75.971286720259,34.5129425552348,59.2294776286415,77.2871736991162
29.9866181793022,29.8571870462277,121.472592287421,403.559402621756,75.8918977255762,33.9646209045768,52.5568542013498,88.0009908109961
29.5842682459171,29.6032066247502,118.102229250213,387.543637058287,75.9602379758137,34.3281226498197,69.7629528739316,87.4347123577734
30.2143327417494,30.3106200396454,109.600296007372,368.746781538505,75.9041433368465,33.9351525344809,75.9191914282684,88.3895985102747
32.6110608509919,29.3927458756406,114.323378576348,397.960334107018,75.9176621039005,33.9676798922161,69.1852579137567,87.1362073681817
30.0557936404641,29.9584643239609,115.410407282903,391.196349537989,75.9129479808476,33.5178450130203,71.4286026431261,85.2602892773527
29.6882299904626,29.6865880023261,113.022099962818,396.22840596611,75.9800469881443,34.6767486683443,81.6139737067565,83.1576251287934
30.2803935610781,30.3871178044527,116.219004934758,383.267030431528,76.0448084299919,35.0787981331897,81.5741128333732,84.6711786513983
29.485432188416,29.3672906091242,108.81954785583,392.06027333074,75.9270272549287,34.1328557642946,70.7506848822035,88.2017266683943
29.7696862661241,29.8561815686823,118.511563827192,402.610830601661,75.9514817268978,34.2292046993387,71.4346937905503,84.5893207258615
31.3220962666505,29.595538728919,109.024400356986,364.782660310211,76.0692413584246,34.7507435866377,70.5575626250333,88.5741219447993
31.7511052606141,30.17361072934,116.671275001783,403.238098534066,76.0878105911685,35.0511187262203,61.2825092644759,88.664503584875
29.9398530957047,29.9132608554818,117.188046218072,392.041869229923,76.0201881878436,34.8127489222153,77.1313009354834,86.7116072462999
29.7805469553703,29.7114509851954,117.817113517539,420.301749689281,75.9616097845338,34.2036475237977,65.375146472496,88.6852988587725
29.7377067108914,29.5751242876572,106.46596230629,357.600906416571,76.1594742709597,35.402261403812,70.8674427938683,88.4596205075302
32.0223483934423,29.8863493121323,114.076972037901,418.484663240798,75.8827113566279,33.6398781475633,70.2121604730015,88.8838799725126
29.8296784323074,29.882569970242,108.57025641192,400.896714677015,76.096755816177,35.3205212244018,73.5966163060085,84.6033410122152
31.7553856628034,29.911258855712,118.700559138663,381.212505986597,76.010821717607,34.7723191151082,66.9587852674469,84.8969198432545
29.8933417540933,29.833970136722,120.490492797,401.511248788724,76.1039253060677,35.4541406475161,69.4286913865265,84.8766051648501
29.6099282865672,29.6412112542555,113.866295360403,387.394560024339,75.9190251849488,34.0586637858973,69.2018087943613,79.9685217968123
31.8451217081729,29.4612232668762,113.679985055398,388.64333132951,75.9090979022231,33.9258597418669,73.5440075674142,81.9749789997744
29.1029289119942,29.0514678903943,110.056838212046,382.638205826334,75.9038832495276,33.7451158026042,69.3825880801635,86.2171874307282
29.8016981047971,29.7077006099454,111.580205319014,374.241257583812,76.0674624591121,34.8526127717884,68.9902879400599,87.3526363692318
29.545749702859,29.4998285065418,109.085543612349,406.65000533307,75.9732822882604,34.0804385318337,73.2089137131798,82.621944671576
31.691038966391,30.048550521526,119.531690238997,388.471544749015,75.9780693460784,34.7619608734225,79.9043018704892,80.4167998720665
29.5645014087567,29.5035573569296,109.655425782805,388.533520395853,75.9907909186688,34.0514695837671,74.9835662314623,83.4585026436164
31.785326173698,29.8676702442183,117.627220030631,422.895852443841,75.8555389774654,33.6316205629112,75.6481400768588,85.7681935483072
29.7768581284573,29.6684604484209,116.177319169118,409.622953384764,76.0432914895166,34.7449059097462,73.7534294282961,85.8154896790352
29.142748244557,29.1074998093188,116.86707113607,396.758451723052,75.7432002301036,32.8340705275533,62.152571361799,72.3409503181291
32.4305579874379,29.7564575804315,112.868580273992,399.089568563142,75.921717946035,34.0430464611697,66.0356583485699,88.8905166734714
30.1386963134817,29.9359943162623,114.44027192919,398.959782829091,76.0154237613253,34.4573145562872,64.7707389492821,80.9924519241715
31.1565085685734,29.2516130274771,111.555936949862,397.240885929232,75.9531690911442,33.930890535468,68.7496298873339,78.6570285361367
32.3850654327866,30.24755187403,114.239889262163,377.335888684251,75.9746582679389,34.7473973354662,64.8059373551868,79.756313160498
29.6103629265922,29.5634724238079,112.834569825074,370.283761713644,75.9816835270776,34.4692333825294,68.4529171975854,87.8780550675176
29.9336379220676,29.8377923561118,115.23689554202,392.395445550845,75.9761986539578,34.4308582230077,77.7456406308781,83.4302589067858
30.0684935991488,29.9946339319898,113.692710987863,380.641680750285,76.0315043202325,34.6862233303851,66.1394618942257,87.6238890794738
31.6025099363538,29.6251868351712,113.809928608436,390.880613677372,75.8918192155948,33.7117977298557,70.9426105992919,82.440513499534
29.4218420860488,29.4233654117894,111.814752478949,364.903042889411,75.9878858782501,34.3450504918937,67.3103973792914,83.6088168796298
30.0516878621424,30.0398897611071,114.454948893944,395.832154312673,75.9365789913106,34.2568281325871,71.9087903198693,86.9153134987398
