V1,V2,V3,V4,V5,V6,V7
45.1077430642187,38.3223602456413,1407.2674081193,92.0567883617639,65.004217878425,95.0548046488603,109.828216394633
37.8663329580891,37.9243422662136,1337.52789303439,92.195721590143,65.6034664006006,94.6814888925694,112.486751020297
39.2053419943758,39.282155536422,1326.05282171981,91.872231287998,64.5716770833506,112.048449740795,108.801476133975
39.5269839895595,39.4883012553667,1293.02293549515,91.9654666122133,64.2386086603757,111.484322440699,107.391827412257
38.4574562219115,38.3016458360709,1502.35988213111,92.0046793433145,65.8794384981199,87.5548583838801,103.540053940434
48.1826509088715,39.4128030619594,1562.20380403132,91.8685701367173,65.000058470594,86.1049609001108,107.487924350732
45.5950465911561,38.2459329646861,1391.58177405993,92.0887121970836,66.2798444014831,98.2553702829702,88.3202184677606
38.5060305693797,38.8334899067722,1525.60921683578,92.0569462868791,65.2296699516619,97.6305020413899,102.800934190386
38.6855669404737,38.6629579572639,1370.66199820188,91.9774807240304,64.8215248048173,102.876700778144,106.565261546921
38.7571580236029,38.7090828743344,1565.7185215869,92.1524103726607,66.3591924491306,91.1721849341737,95.9095207412085
46.2448470736181,38.8485446705408,1367.27266569274,91.7986326224378,64.0853658100127,106.416872425519,105.211378858039
38.773875270576,38.850943439115,1566.87849312411,92.0322666880322,65.6920104148061,101.557224895809,96.312318173222
39.1191560282651,39.693226847872,1441.67743357603,91.8724770024809,64.5300743699078,95.9690198960764,107.385540610014
38.2497398205886,38.4342883378386,1524.95859391059,91.8367262416587,63.9801562359659,85.7709125761486,104.363495421605
47.0339394331425,39.3457271054807,1523.9735088601,92.2558250643535,66.9084411542191,91.5641200034332,93.0472683336714
37.8730218680701,37.7976714177511,1741.65098894698,92.0686362605928,65.3219695341127,93.3489057749866,90.3203133212279
38.2797382907257,38.2613953525235,1457.0002717562,91.8628785895907,65.5380904428048,97.6871814378105,100.33310142682
46.7156689318879,39.4625715331474,1412.77139083617,92.0316179754025,65.3911164169731,97.9027790083764,98.9107223558017
38.6700235157824,38.6472029337089,1483.0194343238,92.0418403726611,65.5285552658729,94.5348549548177,101.810695050762
38.8130280921058,38.6066226877129,1384.05948639813,91.9580536423098,64.6612983564911,90.3679728007002,107.499694887142
38.4456651999076,38.5774536803461,1330.4888301238,91.7604311756033,63.0480049769482,101.91443310605,107.771073190017
38.2091228930451,37.7586659311522,1574.64289539157,92.0501427660219,65.7079507703817,90.3263941453551,104.708785064159
38.6491083056609,39.0274112406793,1464.7307445348,92.0560305301083,65.4557281220905,85.417211344029,91.5746794326785
39.0933119193964,39.143306494914,1542.06568269953,92.015957772922,66.0835740074919,88.9901575494053,102.101118723547
44.8452993501499,37.992932637938,1325.71536328809,91.9616364314441,64.3483640786584,106.276700325484,111.214608362695
40.1184356391912,40.3742699992102,1404.69417241858,91.9452755677044,64.5574601633195,100.441328658138,104.07692288138
38.1815422600588,38.1618614074105,1317.30287191782,91.9931776876108,64.6361449024283,109.104931260114,102.417133959368
39.117361427301,38.6095532328628,1650.44867355293,92.1327782531168,66.4248339581087,91.8866964586031,93.4982251639749
38.3835561001769,38.3408992522818,1384.51394561401,92.1413657434409,66.1386677010194,97.8915277198616,102.354501290127
37.6757891111819,37.8995048294573,1558.37485628877,92.0642146882461,65.4947027727547,97.0454936487237,105.588037301547
38.2407604903052,38.3375113690032,1467.36077058567,92.1113020427715,66.212195150554,98.7541953474537,103.241758577184
38.1327468185027,38.349260300623,1467.22563372089,91.9950990827398,64.993371664574,112.990349914745,105.548007911332
41.6823358994099,38.7826184572734,1464.56010713498,91.9605087630236,65.2110379027039,103.562097537299,104.409735641983
42.0797912542652,39.3305890709379,1612.98386578883,92.2547348043419,66.3576863480146,98.7096159122991,105.666246344931
39.3485193126532,39.2647503573509,1339.24649290275,91.9553621885415,65.0594853927837,108.005424581947,106.468044840738
38.4401390272517,38.7007951229527,1402.66968239549,92.1157521060741,66.2206550087812,85.9792758715484,92.5844137528131
45.6879536742047,38.676532690686,1293.63115870924,91.9753754277532,64.1368441586967,93.2417280300185,101.960168556074
38.6251062644179,38.4037227154244,1510.63107426546,91.8353264760905,64.9648894216451,96.8059236318172,96.4458768423318
38.3903633539387,38.3287381271561,1525.09500010105,91.8069552270248,64.1851124944274,112.896329653353,108.89725329671
46.2566086114669,38.5741843541291,1403.3127738872,91.9215881505043,65.0163207772896,99.2227236960945,90.0146092027193
38.1167923072568,38.2574080051879,1395.22366917304,91.9761668034414,65.3259909391699,113.996757590799,97.9843361171279
37.9520987662792,37.9520987662792,1448.32330559688,91.8712995612963,63.9636921530103,96.9542781055781,108.113756773532
38.765296930667,38.7229883976465,1369.33459996385,92.0604716566036,65.1963714115198,90.1798577301132,102.673320818135
46.3636013246325,39.2126616173038,1550.65562005583,91.9016923591714,64.8961847834743,101.787978526039,102.464283976965
39.5551802362396,39.7839068998041,1649.62319251932,92.0441415858693,65.931296506483,100.864574238577,101.333036401363
39.0345901872393,38.6437620131936,1460.6106709706,92.1875832915241,66.6417967057593,105.182907497896,95.3626612764289
37.8746767861006,38.1908308172733,1358.64668926805,91.9797487791685,64.6324778696993,101.418374885916,103.071643845536
39.2659627480671,39.3755112389619,1475.90357587028,92.1846558824554,66.1473946629949,100.889076093453,105.760146543551
45.9366229554414,38.2240331025946,1433.6091860619,92.0614378633477,65.859501809122,108.740896355255,103.82843294269
47.1986260193772,38.4296609643966,1555.67670899705,91.8789912739971,64.220143299796,100.399310094076,104.604182577907
42.5979641307118,39.9356508351838,1422.40563580413,92.0139980112133,65.8418203045384,94.6294935371818,105.462302995604
37.9049228590347,37.7828288611911,1431.75649184113,92.1077544764645,65.8366007051775,102.338269541915,98.1697249058227
38.5043923089756,38.2674995262898,1685.10013185914,92.0143880234445,65.537142388942,97.4317073364213,101.995322733918
37.9104446547243,38.0014670889867,1329.59903117667,91.9733566570111,64.3905020835945,94.1566611879639,101.784085988696
38.5413383558389,38.6958411518582,1514.85348414671,92.1233554412395,65.7997453184343,107.061047706718,100.048550581011
47.0800801650959,38.5709996001856,1514.09200859757,91.9354063051983,64.5038610256083,94.7366350892707,105.736370487029
38.5284918020984,38.3732948366965,1508.33186651202,92.2256809500295,66.8242934724652,97.5650581526043,107.134635568963
38.1276257294738,37.920709396943,1383.89365951196,91.9586865834951,64.530124104753,101.390156770784,103.353360727791
45.6913450567607,38.7519703604082,1479.37811168551,92.179452793384,66.2267155292507,101.391359343233,104.393713602408
38.8467655580803,38.9472842398268,1405.98226241869,91.742109946127,63.373991920993,92.1535798995559,107.993539977828
39.2485566410691,39.3237061858217,1267.65827404678,91.8872486195953,63.9517405054863,105.723440949668,104.940804416873
44.7309591852005,37.7474791097999,1489.48018757565,92.0511789127754,65.484363177355,95.521714265224,103.972830896389
46.4812046856427,38.3627379604901,1667.6234069661,92.1346945723955,66.7962092750941,105.505720277945,103.46531954388
48.1119139481399,39.3781070658661,1336.07551705021,91.9114894178555,63.9241386442998,101.404500301694,106.448066874966
47.7902501545251,38.7668564675669,1489.85432571664,92.2080217474482,66.6617148088124,95.5947015003406,107.013969264484
38.9268620021526,38.8332955607846,1421.35654494092,92.1016441246087,65.5065770071104,106.842316963656,105.680600886453
45.1387253357086,37.8607874855614,1660.10961524276,92.1702001378174,65.9297320234457,106.470910109636,104.606867468479
39.8329190850361,39.4882489111749,1522.71513076445,91.9376720288255,64.7099406999365,91.3071437966624,101.122677531759
38.4015952303756,38.1844416013258,1257.90620046193,91.9894150876869,64.4426233043723,100.694607782568,102.551845220647
38.7825901499981,39.0188700036849,1361.65273857829,91.6739598119911,62.8514404576526,92.2606622206844,104.061684003468
38.5067585253594,38.8154165657162,1621.88745751757,91.9968663689923,64.9774653164235,96.0261956220579,102.665692249573
37.5375024572405,37.4999962886418,1444.39833128867,92.1597161595734,66.029340236201,88.201845933048,102.829609186555
38.4397977655598,38.4397977655598,1543.79203999323,92.0021927776465,65.1595680483063,96.8362905587181,105.26478588396
38.9872190314577,39.2387635192361,1468.28613740052,91.8837565760347,65.1092025055131,85.432196841909,100.16590752878
38.2616516699844,38.3302363410981,1456.5146542841,91.8705874462389,64.4543181465749,113.065745303688,96.9924953281315
41.6653612749383,38.3836822285568,1453.54156081913,92.0139536615588,64.8986325761148,105.402817318431,92.300703795172
46.1435450932568,38.7272720633028,1339.72700001651,91.8452821993179,63.8276471695694,88.8101507845297,99.9410285327948
38.5608769684013,38.7163221527718,1416.19365217252,91.8364588884141,64.3989807311904,121.366756992924,107.641946989377
