OUR,ORACLE,NO-GROUP,SAMPLE,G-LASSO,TIGER,CLIME,POET
27.0609823288605,24.4392408574496,116.975687652833,371.161049109272,71.1475855050277,26.4356307771269,59.3184774957406,80.9103156202494
24.3036462500158,24.2179547296281,108.195423421226,370.879489770152,71.3730021916333,27.7191310571458,68.3035098799911,85.9472738139349
24.4250469238562,24.3871734798632,107.380162638313,353.527413067548,71.6203668345728,29.1641571213516,64.9586541011059,78.6610199634037
27.3245175503519,24.8541090646797,109.879576937807,382.800138155305,71.4202530807784,28.1181660909354,62.6982850784747,84.5302219878987
24.8332797035501,24.815304673517,109.552564237238,390.204358473584,71.2458071774587,27.0925605400284,71.5123758911707,80.2325319495032
24.232080424872,24.1996515381496,115.589686078619,399.149035807256,71.3377678607203,27.261615857178,62.0319441086562,82.5215706635201
24.541681239044,24.3904292015403,114.748462199579,385.422692020361,71.2880127699259,27.2554188640509,69.3788870754387,80.2006268738134
24.4424602635615,24.4700922475999,113.417421250867,389.956202498588,71.128382328968,26.1926122445675,72.2827800397646,78.4705350011975
25.0449246697312,25.0265684371974,113.71003591321,397.095147195805,71.2523989034324,26.9101184948524,56.8600456722103,79.7875104678633
24.3109076011473,24.5447756985939,115.238259660392,379.174374101178,71.1460258133379,26.2958160936903,54.6673682121126,82.2964939455367
27.5280886714516,24.5759761140457,105.36346951052,378.21416963716,71.2653698239492,27.0212592626708,85.6809992363604,85.9403513416361
26.5281441190874,24.4793642433193,109.610736234107,381.014534010998,71.2091201666614,26.4208263815553,61.0358428923738,83.9514989079291
24.7813915426282,24.8399918431047,109.752311639102,393.008424754088,71.351490794946,27.6953297764904,57.1935909541269,83.4472385453069
26.6494803287116,24.3592369454411,113.898225747913,387.593631781182,71.2948776294263,27.2684437255447,62.2454516840177,78.3606841586813
24.1598293959921,24.1794147836712,112.117161238572,400.155394359652,71.1812369976246,26.5451671415857,67.286200925449,81.3251427626816
25.9289339462713,23.8239766654847,117.878288106837,399.343680029481,71.099847276776,25.8472663019475,63.0864676383875,78.1182663090198
26.9633261537651,25.0431889907989,108.517794293872,356.26301575279,71.4407058264467,28.3938757275679,86.1218740379811,84.5518876467899
26.563748421623,24.4117166470982,112.841027806238,378.184525058611,71.4975383674018,28.5290579190078,63.9086483696982,74.6206033139347
24.8947093555951,24.9198987303515,111.252830432669,383.538600827481,71.3306587570903,27.5570222884734,67.8017726644019,79.7935683471918
23.943013010544,23.955564950107,117.766887023602,356.130600796364,71.1477744437843,26.5435842315712,66.6993939350292,72.031817979702
24.467315246433,24.44188815368,115.132661747583,402.319521166394,71.4308675643916,28.2421060886911,69.8005431889609,81.1852679306154
25.0089548292236,25.0310080426345,115.164253130004,398.886384120112,71.4191138613637,28.2003600393839,69.0171537629904,81.0900247677865
24.2500723042184,24.2277755818224,110.969978011864,359.156343960286,71.1625336820487,26.5465484636064,66.2148874052261,72.3361830694654
24.8066607846885,24.8614639043455,114.185932270911,358.235576172041,71.5220395042833,28.8290789467086,65.2328515566928,76.7007312235221
24.6833404688038,24.618853339911,116.211252679238,383.19950496113,71.3445688313334,27.5712949062118,63.5615707003049,85.9805878825067
26.6025143890162,24.4560032484941,115.579568288868,368.833753102432,71.3071490406261,27.3351287213236,68.0526688246391,77.659160192849
24.3594179229713,24.3594179229713,106.966007721727,355.030489807721,71.2698242144657,27.05691770065,65.4794381200695,76.832227173388
24.3038670943736,24.3257825275554,111.635318157166,383.825980973535,71.2082598221547,26.4345706930022,64.5582214922338,77.2657582135468
24.6893927190785,24.6666881651212,108.867032066228,357.163428967183,71.4158499345098,27.6987714586744,53.9343705261454,77.3204528199149
25.2138250088153,25.0932093152127,109.317637267604,360.020817607627,71.4193668326562,28.3323500246479,68.8349962090638,82.0862911217259
25.4090500606746,25.3135637049527,104.687538573535,359.372611415585,71.3361959894897,27.7598164571392,57.9803836232543,78.989058990968
24.3394512936027,24.1684816928531,115.072701921194,394.064355115684,71.240081706029,26.6902954401983,67.5561694590023,83.2392784340918
24.4532547623511,24.3407896295794,110.600342219115,365.164819584116,71.2167893867198,26.7850035236668,61.8070060130148,81.9837143579476
26.9497600394466,23.7599012410943,110.921795493061,408.247963874361,71.1650216033776,26.2077941962904,63.5739084038494,71.2032239581669
27.0748709807817,24.3879360281217,112.94625439266,386.177465517915,71.1500778053149,26.2446415067025,60.5077698300945,79.934491025239
24.6236462435324,24.6271795105792,109.073942192894,363.036316759508,71.3570579780924,27.4373562452693,56.8992186861224,75.5922712888699
25.0449535113287,25.0411968048187,109.91706962051,364.890190210072,71.3515086324167,27.7252290189957,64.614229813067,81.2705393139943
24.8759438134461,24.8903229164168,113.163302186901,356.713335193816,71.3208705664955,27.5714254805395,61.1742918927205,79.8459447301991
26.7584061127258,25.1604996026771,113.889827821055,385.598800349723,71.2006479796399,26.8270472601145,73.4380221223384,82.7345663887508
24.8097524603941,24.848129284931,112.587693722101,370.292629827892,71.2634146343417,27.2286128123111,62.2411529888645,81.9971031368117
27.0280598125597,24.2211784929648,111.591920653691,390.044176459551,71.3036378650533,27.2332528126466,61.6850060532299,84.2237307421549
24.9936646344502,24.9900253943417,110.799180313275,366.088287139221,71.456070049964,28.2243458307226,56.3681640028041,84.9758274606958
26.8865238378849,24.2551487633924,110.434132190171,370.97865843056,71.266504673836,27.0338365141053,69.5233836384064,77.3298965920138
25.0108990523599,24.8720697585525,111.973054141596,391.064985102743,71.3623290516915,27.4791335283246,57.0474095118516,69.5561964759454
24.5880389476333,24.5121956313655,112.176778487775,376.970459825981,71.19445444723,26.6781431965856,71.3227546490384,85.2385730023161
24.6522402400422,24.5583190807674,105.444450868201,383.675717709465,71.2198079927846,26.7845836431304,64.5423066122147,81.8986599693065
24.5852617762099,24.5447474350042,107.619828881164,395.876372738412,71.3081204626467,27.2987813178892,59.8748913929413,83.74006461753
24.0261334950401,24.0675314933715,118.337132592009,407.85849093071,71.1746777185929,26.7800300782242,64.538283927905,83.2315335648404
24.1177783155305,24.1009635998637,116.725869806969,369.058440641917,71.2640077541959,27.222499906008,62.7101841324015,78.9255283234184
24.6886863403613,24.7842558577345,115.371835108487,376.91025704343,71.2231953040549,26.7999796478787,68.3829684919662,81.2013728386085
24.7845634699627,24.7622929710445,112.956212253146,349.310063070111,71.2756202929231,27.3600446268134,65.1751450082587,79.0469791878083
27.699693632307,25.3179294645893,118.90170530576,366.847329812479,71.3635459209628,28.6498454824985,63.7505580046422,76.3878131110998
27.3549575814607,24.7657211275737,111.245085376229,385.191731935446,71.3892359358395,28.0729098976465,64.435613060294,80.0214655171485
24.1553768861834,24.2270040066726,110.622637385346,385.828868658971,71.1719590194122,26.291307026229,72.4378776295684,85.4096586386749
27.1875151726726,25.1859135452846,105.802268003411,339.367846435644,71.577267690823,28.9697879761024,65.1605440810951,84.7782965305795
25.156148842701,25.0408098298029,107.961864482947,358.954877699824,71.2966926629031,27.4999471308691,63.8334080189051,79.8481432662674
27.0510152734031,24.5955247980405,112.953621295766,364.684812155997,71.3970280838966,28.2126984549292,72.9398063679906,78.3048127214473
25.0646049711397,25.1401022591453,112.522148349803,376.638542928024,71.3636414239022,28.0648076593005,62.4892555693737,79.4042906125523
27.2456173109844,24.5743153694288,115.228337786837,376.853326101804,71.3436152876127,27.7449206430123,69.240303581814,83.0851941868289
24.5374749729311,24.4909717914754,109.826552700014,341.963493635576,71.100252447057,26.130696198708,76.427982274872,77.6225175031634
24.6214905926143,24.5926082337964,115.363763369322,376.012135589075,71.249774194726,27.0256059250692,67.5123971315231,78.6873177886319
27.0741992530243,24.0903120286064,113.69929162439,366.906528719287,71.3267856825592,27.4532236766471,65.9305460419467,82.172142826271
27.67435962274,25.0613757339764,109.781404312858,354.76960004667,71.335897231379,27.8488649285455,63.7328535203196,82.2246671818974
24.4034195762887,24.3426443805342,112.23686608492,351.45445099283,71.4550453384087,28.3334653514606,58.5148639714819,79.5005025694571
28.4498104194451,24.2827230582516,113.409146171088,394.906708011365,71.230720097376,26.6596791634152,62.1961826747161,76.8349368568828
27.007942969311,24.7996082594923,106.452708505569,367.475195735297,71.329243657799,27.6818384654063,63.4889569704713,78.2131148077758
23.594073486026,23.6219511876294,117.00462882022,380.845733027546,71.1624066667044,26.344606795627,68.8067794787241,82.9892437308914
27.0850123984516,24.8423818770994,121.588864192187,385.663311142692,71.2960249692778,27.8815906087837,61.3322150475464,71.4444890756909
27.5254309563398,24.7452921945377,111.197724219511,367.005494379745,71.2337993217904,26.9335720667866,71.6626416479004,85.0777501772243
26.8367415347484,24.3253890092419,110.258135629936,349.142194348594,71.1792441306996,26.3921005230602,61.1306936909562,80.6023952475106
27.3477400547354,25.1147661482668,112.027808003023,364.479076115804,71.6001982365214,29.1009688256458,65.9937420074147,85.1867897307514
26.8759669806848,24.7238727855688,117.208821964616,357.45481015529,71.223168481667,27.1814475318046,68.8110610742081,81.7166853514528
24.8454828295956,24.9361106728592,111.320209197504,371.354462234895,71.3118694858568,27.4187318169321,62.1943312885811,81.222673549375
24.6461240770366,24.7158110361418,113.673664279626,377.470117535065,71.4308281573214,28.2478311767165,67.0698185110867,82.8702752394076
25.025517119189,25.0094124291543,106.114129570701,351.316905826737,71.244986528417,27.2886504344703,77.3258468572184,75.6765756791914
24.2417570307543,24.2459990691478,112.771062038494,381.506577960068,71.2990075311025,27.4311906536792,64.1882804412035,83.5832557028638
27.5620054203595,24.7154267444001,114.174968076382,387.131470766638,71.2945188750539,27.3170088320662,54.9325805161927,78.346844956493
25.1868462018015,25.2378356667107,108.600025706987,406.244852791072,71.5822739932359,28.862426017338,62.4484179906098,87.2859524197632
27.5400510180709,24.7696562800019,112.134548453262,366.945641015814,71.3637907747182,27.7222726457722,59.9787969747527,80.3616850356582
24.5391281303552,24.4880735615746,113.186551040823,371.111961504438,71.2888607759787,27.3715754024213,59.9353225795703,82.7662281653123
24.7119829392165,24.7522719268446,108.771308357835,373.825539248608,71.3413709417432,27.3500606031638,58.7086140595824,80.9735423788152
24.2477035398171,24.2477035398171,111.44749359097,365.857567878075,71.2190586670848,26.5808668531457,61.2501671735845,82.5631643625471
24.4632599119753,24.5454506191883,119.823189772196,383.597593687147,71.2110380510422,27.097647198377,59.2815769812464,82.4880619284792
24.7777311775184,24.7867826019636,116.126636749365,359.955920153813,71.3517995995376,27.7783377462746,57.6233093620295,74.6513447201048
24.4580352160851,24.5638238113933,112.181095017157,362.007238386055,71.1269421837654,26.3135823587321,58.3982777377643,81.358933361293
24.6624450717376,24.5867454731865,114.744473369624,376.524189600806,71.1469128593641,26.4776599065327,61.7497781554203,81.2361060596809
24.5993227387167,24.7289187368665,109.575198339333,357.48439223173,71.4759121293109,28.8896109992772,74.0501237736745,80.3641337793276
24.1540000594183,24.1760237220892,107.98860767171,368.449357751825,71.216571550034,26.7484419951293,60.4141985974534,75.0685490945668
25.2110498568795,25.1410306098469,110.34620299034,356.226855491432,71.5478852762602,29.1031908881223,68.8672003215402,71.9634368466456
24.9461486867245,24.9461486867245,111.609019340003,385.109437415441,71.40133100394,28.0329462147484,55.2588956281538,77.4520009495376
24.7246292081357,24.6577658073184,113.120057238816,394.89108472141,71.1359525930895,26.2761678670903,70.3865856314087,84.7891708407769
27.409513826789,25.00152890801,119.133454469003,405.101073185453,71.1708774108462,26.5094756081691,57.3696670308735,82.6252506463802
24.8032045786754,24.8032045786754,114.433343585182,372.273549833463,71.2849439209658,27.4768178615391,73.3051495456122,81.553774511053
27.1006413125324,24.2687547289283,111.09870312679,379.831389547928,71.1782431409839,26.4110323234687,68.554132323547,77.6546339515999
24.3853633343458,24.4967191301682,111.600903728555,361.835973605646,71.2926063572369,27.1547506669122,61.5884412504994,83.1377683358318
24.3270172336033,24.413619365107,110.734835692717,393.644050350959,71.1569653859491,26.2693326508792,59.4195206721561,83.1751021026877
24.300913210051,24.2919933370761,108.060988436416,353.137133902335,71.4842293545088,28.4537790990336,75.435481742526,84.1703698666558
23.7812788086388,23.7861416881871,113.866222747017,412.626615942431,71.165735085085,25.9818372135554,59.7643043241467,78.5894287691996
24.7761926163329,24.7972096493882,109.690982372524,359.219620070363,71.3255798570493,27.4298094249479,58.3150261272998,79.3429608156198
24.294121603241,24.2644895027801,109.864392908419,381.47309212648,71.22423494577,26.9217487231307,80.8880559544705,84.1989949599381
24.9828769945405,24.9050003431498,112.967992467978,387.923675829582,71.3039506282573,27.205147419958,58.4128844453287,69.1815560855936
23.9832960701767,23.9331658064336,105.310527546216,327.531711953094,71.2713074191743,27.0434328158206,65.7434141102408,77.442189340622
24.829710647533,24.8433278917417,110.699754431242,357.769619245862,71.3979629995994,28.1741150445297,61.2177476676002,79.2165469871408
25.3853821094635,25.4218525750163,110.984307143565,401.843680476935,71.347671041453,27.6147593576451,64.6568593332696,79.0970370144379
24.4873408549104,24.4654271004948,113.296557700543,366.300578365756,71.3376680001029,27.6270372393821,61.2673377266764,82.474993732193
27.3545296860685,25.0314637478575,111.178027380149,388.225248495518,71.4678499277451,28.9633906192078,69.0589238852988,73.8679087378421
24.8081269115705,24.7966698803753,114.249616437135,348.978972374294,71.3786565093857,27.7667468218528,63.7120745900959,84.5610299796861
24.5633729042752,24.4775904909746,114.559591398305,368.697101466303,71.356783384109,27.9258959828015,57.7041057704854,76.06502119832
27.9956805045581,24.4406252940191,114.965571467329,396.313732105774,71.2643870234176,27.1303373731336,66.3382017491009,85.6737735356499
27.6642787221966,24.8674264870325,117.657144800521,386.938273440437,71.1280170241444,26.4059677113753,53.6399753895066,77.8854496103616
24.9354256387797,24.8007031264648,111.849084611755,385.923476891598,71.5941839037302,29.1230292397289,60.5657660381631,78.3436485538822
24.1170607158963,24.1787437136215,109.053801289617,376.234980147228,71.1507215412573,26.0646742449002,60.4423507674242,84.926003736845
28.2519686554269,24.7815352618198,110.706985325251,374.180088681268,71.3858902944665,28.1805014811764,66.2295232390923,70.5301881501467
26.9812931664143,24.7741661364385,111.279969392239,378.939683891547,71.4591057476706,28.387705923995,68.1912363943854,76.1852629026379
25.0330347635605,25.0658307989514,108.56905258108,373.001267043344,71.3361078539851,27.4900913359532,66.2206336165295,84.333562114831
24.9998826493219,25.1275885023542,112.571975351748,368.42270541348,71.4473777439242,28.4958039900837,58.4976264558446,83.8620442511263
24.5458289212945,24.6345059064734,110.508592557673,367.699354962034,71.2369068399136,27.1018030507214,59.7012456802509,78.6704389873482
26.8714309312836,24.7553703210688,105.634925786659,357.011325326121,71.3958199024823,28.1137231087102,60.3624182230946,82.8360123472851
26.7109800903687,24.3824210581241,110.943285898231,375.416069239651,71.4540708532671,28.3591067868878,63.9425400540296,81.3079335803434
24.8247838755048,24.8543796081823,121.959540126451,382.703252754096,71.3235694960366,27.7329567159729,61.8881301798584,69.717014154425
24.3769690849446,24.3622353551897,115.497184165051,381.038337412765,71.2835575770265,27.4894031736376,70.7504435558181,81.6954972011501
25.1010265843697,24.9979722503477,102.826981082901,378.647260701987,71.2915225839948,27.1366656742827,71.5549011643422,82.9123928383437
27.3563434400986,24.6287264571487,108.704713985531,360.558664591806,71.3233022475296,27.6247708347338,69.5916519345252,83.8805948288771
27.0967067858284,24.0740641938031,113.98542963792,370.051921016831,71.3142850415873,27.1911057326149,57.0257533797265,70.684969726323
26.7512828768604,24.7143553616835,120.350499178356,375.52288195253,71.2663523711828,27.5839178934767,62.0735236877576,75.6893616085669
24.9944202690013,24.8770738866076,111.536441160411,374.621023810448,71.2779281642276,27.2146253493343,56.6631901171367,78.9930673862037
24.5480558009584,24.5684301257072,119.833013976971,378.158348712477,71.2956009992259,27.8402486005669,66.3204206689829,79.270343838997
24.8430913649691,24.8430913649691,110.484828908625,385.959002854846,71.2996939410216,27.2649960630266,70.7220365208729,80.13102722292
27.2306868061237,25.229635072572,108.813024375384,371.685550076991,71.307186364121,27.6158965347611,63.4246232651446,83.03132606095
27.0377006309496,24.2743993661306,112.705764108129,385.183705908701,71.0819006039381,26.1430725493917,56.4335950033178,79.6827807381002
24.9182689950028,24.8265481537341,110.78224684097,388.977203286939,71.451946263755,28.7207711135094,72.8822830214114,79.9920260077914
24.5926569384693,24.6134579412342,110.699788764652,364.597458972328,71.3286576509879,27.8091802454007,65.9573209614404,77.7279800820156
27.1128074543875,24.3303603476899,111.284135330155,383.963833202932,71.2694256107648,27.3467008389797,67.0635058198441,82.7075203767093
25.0036472878962,24.9881019231433,111.107572872008,341.852775443627,71.3781087397672,27.8086553268547,65.5974527912315,85.8934713118991
24.5858684682606,24.6674410393657,112.84826969787,363.057105232131,71.2801405351521,27.2057299347418,73.9813938852206,83.3160839344865
27.0963871282336,24.7605255169595,111.104283859852,395.463908438421,71.1621963840295,26.5265592874866,60.7238710343335,76.3663654198146
24.6222942329896,24.6102772747991,117.729018374304,369.15465260322,71.2912180767677,27.6556742963179,69.5348168434524,80.5200671856839
24.6667322727299,24.7800819962105,114.031021272804,364.28966356582,71.4796437595741,28.6550247498619,56.9879848776744,75.8316524692742
24.889566724713,24.8454552639253,112.533288238788,366.020340179527,71.442705054491,28.103144776351,61.4553729061924,82.5030536723174
24.6993853177182,24.6723136273206,113.786023363691,378.284437936399,71.1880173731764,26.7555846883677,70.1866992022549,77.8311024696415
26.6308968750525,24.6529434832174,112.71747740763,376.403502760278,71.3899338566463,27.9639395330759,52.5817978262211,79.6747654659034
25.0510370003687,24.9790517967155,107.988382831784,384.254003639866,71.3799876258143,27.709581012788,65.7003950753823,82.6489696367098
24.5487579071135,24.6116480341878,116.167543843223,383.452144696226,71.2338777184507,26.9465981391743,67.3888693556131,79.0662481393475
24.2697270603435,24.318292494024,112.093378677913,375.353639190461,71.2761804064008,27.183353461531,57.0797981289761,77.6017997717085
24.0380436164392,24.0538574647402,116.490055627219,387.577561013033,71.1709355131071,26.441989268943,68.8841647570995,84.3625845137079
27.1866245296445,24.4527023257303,109.83540973478,369.875128057973,71.4840835317871,28.3920267250766,59.5764131867124,77.1557093170631
24.6374652648333,24.5892330666811,115.084622485637,400.882499379289,71.3675179568636,27.7929531744641,68.814985390933,84.2433173551416
25.0820993126818,25.0597484402918,109.348808809816,380.57641555909,71.3734619130462,27.9526561607326,64.2702045173595,77.4418400358367
25.0686728825983,25.0072601569648,117.666100329415,381.414689056715,71.5190056977175,29.2584805582363,66.5239970473705,80.8662734729827
26.937491551765,24.6914589331926,111.691132717989,369.714318325194,71.4008528711953,28.0438955484375,71.1322510392169,68.6465796913415
27.9068499668129,24.7323785173279,115.307772338225,393.034787004378,71.1074309707038,26.1905549369881,64.3237815798659,83.5843868253122
27.148265602175,25.0513509065626,109.492283181861,365.78903618302,71.4281670055211,28.1856731844224,66.3908472989831,80.6128515091556
24.9764228499997,25.1952799295243,119.580304544455,399.722584245869,71.2542028738071,27.2676722460272,61.1385644839816,83.8009195024206
27.2521273027386,24.5795817845403,116.994147971831,399.839786501029,71.2452100391799,27.1953257085518,60.2017627392626,79.9489071208481
27.0217287063915,24.5361050528979,113.545609540208,383.363566019625,71.3817210594137,27.8725956613118,65.3539757645972,82.9885677099316
24.3256515785197,24.3507192145662,119.293351438937,401.008125566119,71.2464805368086,27.1301545888037,74.1476538956522,78.7302139486293
24.4036810618663,24.4528064738406,114.347458456294,415.480803795892,71.1488864835258,26.1135680505475,67.2647923620892,83.4228357669076
25.10990891075,25.1699241448668,110.735773635114,372.244856834326,71.4714150726927,28.8544442982567,58.8216062468586,76.3507770349936
24.6639687970633,24.7316424142201,112.750037048797,378.293962798929,71.3320461141196,28.0879096136029,63.6351076260657,74.8191238812754
24.7321465869532,24.8109615678045,116.442349467671,383.117822873403,71.303988909341,27.3933191816704,76.4179282288153,79.3617937343403
27.2064889407874,25.411343723685,109.966298523128,355.468291421247,71.6740327642657,29.7611692013074,71.7797461552767,82.0971395336235
28.0209037600377,25.1281918009175,118.038974894961,392.15104967192,71.3363569771849,27.7752563005317,61.5257559337164,81.9186333818736
24.9498940227665,24.9572234294088,116.82091250326,384.2276854615,71.3719187284319,27.8901892050476,60.8112753393266,83.7723742376447
24.1208519409952,24.1299271426964,111.396991078242,404.849988812369,71.1011597533439,25.8445910842479,61.3187780594844,84.093921407936
28.1044868682925,25.2972729616827,113.079253660884,369.24460723512,71.4492979214203,28.6149905174448,66.5835395597683,73.0245865123891
28.3533048278986,24.5746484961753,117.862439239594,391.536835942928,71.263108974039,27.0410032104289,57.0513868361932,77.4634398220396
24.6470734160104,24.6570366253776,113.81216363907,378.649959073024,71.2497707825054,27.0250334154051,65.0718536053455,80.7327708092312
24.6712545851365,24.6652286815387,112.570414327004,396.780987331018,71.1417786616924,26.1541257306208,58.2648079578858,84.6924595413393
24.2828756747846,24.3146936369749,113.622088996586,361.28295677761,71.0838103723836,26.0607784780041,59.9405232382773,79.114395069305
24.5728821566646,24.5961509169694,106.055602910818,354.883113679094,71.4742041515697,28.4219046869014,84.0099015442158,77.9391070442463
24.5988445434862,24.5714163094866,113.011884057014,371.596637454549,71.1635341149668,26.4781705898975,66.0060145420394,70.0697614056517
27.572733513032,24.6674419729199,110.526439488424,386.912462091887,71.3403910121234,27.7727842611275,64.4089029330198,82.765939725646
24.9477201945423,24.9676903139313,111.015063567758,346.932447215414,71.2800481936908,27.3906780545117,69.325312911101,75.8238326977957
28.2389402210251,24.1418159734071,117.18494565587,390.53087942782,71.1340542850916,26.0952849435297,60.3048912526284,80.4525929002173
24.5325892047326,24.5171324409804,123.235395081425,407.186160074724,71.1533438323035,26.5667238866751,64.0088417102212,72.8610964569526
24.4301024323321,24.3798698385332,119.334678074262,400.19075685169,71.1953864679879,26.9423075391941,62.7794876329278,73.1876463972637
24.9420212315104,24.8962512888649,113.116936732572,370.351237602893,71.452000373809,28.1897659305242,62.693291663148,80.2958306551774
26.2598331033155,24.3818345743634,108.376652408336,359.550746545705,71.3683315459536,27.5316553499209,66.0179792157252,82.027869517717
25.348104940572,25.3763509352951,110.041172388326,380.351818280769,71.2751432643171,27.4474054927789,60.3093921221745,82.9965272816015
24.2754673102883,24.2754673102883,116.923949245822,388.39449666419,71.1158481297862,26.1265112111886,55.2196118321787,79.5899763840044
24.1105150567651,24.2005646965364,114.24513916253,380.286215291224,71.1786239216906,26.3735508652753,58.0802280699748,75.6841456007893
27.4227654809608,25.0403518471705,107.91077827017,358.142797081516,71.2763171963766,27.4560909955383,71.553340039416,72.6950637696599
25.4920392325308,24.6507604903882,112.341186673438,375.861708755845,71.3107152865012,27.447120981868,64.6766738873384,80.0019780611419
1.26564766916965,0.34688183387474,3.68153679072321,16.3190368184164,0.117114694831703,0.799575868819081,5.79986696090521,3.87824799229585
