Ascending,Random,Descending
53.2794624168766,62.0985268169816,49.280702367726
49.2637659549292,48.9378093291955,41.3574554406963
41.1788141150979,42.4597629839452,41.1788141150979
40.7440351658128,41.6247744892757,40.7440351658128
41.8029471064705,38.3916449537443,43.7429371151655
41.0875505987813,37.9479821247633,41.0875505987813
40.6217302795148,42.8417010399404,40.6217302795148
40.5792719702226,39.8312671176542,42.3911188779924
41.574978189564,61.0228739091342,41.574978189564
41.2084176417869,61.7749324167994,46.1469793126304
42.4568317087054,42.4412480632886,41.7242801336174
42.3939592967766,43.9329967695624,42.3939592967766
41.2567821144331,42.6938036842103,50.6657511079675
40.5009767728752,41.5629438535595,42.7501390917972
40.1790762516649,63.5442158338517,40.1790762516649
41.1060924606088,62.7809269045729,41.1060924606088
41.5999216948019,56.6549274968324,41.5999216948019
52.1730858766108,42.0777920236586,54.8071410505293
50.8482099306995,40.034964603861,41.1946201939815
42.2825838468976,40.412345315396,42.2825838468976
40.8425675856611,38.4506512401824,41.2327346818431
40.8883218970062,40.8768282368037,40.8883218970062
50.5054335625396,42.8959692965499,44.9349856017898
41.2368093322022,42.1300098777799,41.2368093322022
53.0075962434533,42.0494327639044,41.429651286612
41.9050895957225,39.4817985804099,41.9050895957225
56.0447250559674,58.0112406334891,43.4395644064277
44.1346683798509,41.406021790613,41.3875774035294
40.2315733894876,40.2315733894876,48.8775387867263
40.9021580817347,39.1151563249657,42.5577974482867
39.6373410998001,39.1179096589682,39.6373410998001
48.9745468435549,43.1338176876872,42.0742910948448
41.8288431928868,61.9787703054664,44.9102618921565
44.2591619901748,37.0063064204944,53.8622814024268
41.3844270400092,41.3844270400092,41.3844270400092
40.9188395678948,44.596613870106,48.0733206024108
41.6116518368532,40.8048777952244,44.0694590242229
41.0610076466855,43.9518913051906,38.7231745171119
47.4648680014974,43.4240308095174,41.6374671694819
41.1431459037349,58.1453359150035,51.6715256797268
49.2653560483595,40.7651376313867,42.0601120809223
41.4668533870414,44.210791102801,43.8484873399504
40.0931968970007,38.3528768268607,41.2226663907779
41.33208442759,39.9360117463853,41.33208442759
50.5775832016413,38.8343429723638,48.6522599038074
41.672648091995,43.8375572690691,41.672648091995
41.883174671457,41.1289306599515,51.246146717229
42.2635847031753,40.6797925782339,48.5085191085455
50.9311054448108,41.3749623808407,51.8724630999974
46.6344663211692,39.0150493704692,46.2330838988332
44.6932252379703,50.5566758163009,42.6526905632651
41.6304331093532,38.4698017313626,41.4752055211757
40.506027690426,40.1577339100427,40.1577339100427
41.0190800762625,41.4072228659021,41.0190800762625
42.0730842871151,38.294170032894,42.0730842871151
42.2385807932953,60.2133145930463,47.8846077107277
40.643547128755,39.3576237691232,49.1122832869101
47.160905078178,40.7347969341022,43.5863569386634
41.0659934842054,37.5669237460055,43.4102167586265
40.9303005689461,38.8256475612355,40.9303005689461
41.1140770173401,43.3336433794869,42.8764090813722
53.6927978299162,41.4604571858795,41.472153750108
40.4209176666891,41.8097342876123,40.4209176666891
41.1262442764958,38.0040704921048,41.1262442764958
41.3029349158788,43.3000388304529,42.0396144181392
44.1195081503572,69.6492489555924,42.2549750887004
41.8774670665979,43.0153236277739,42.9017818435604
43.6399129284624,42.2534838771513,40.8626522089845
41.4733244890968,40.0592172621051,43.4103957606979
41.8384091077731,40.9392371098836,43.6967560742357
41.8638800662064,51.1966893031863,53.6205194703238
40.6140058501881,50.0599038126425,40.6140058501881
46.8179193141603,41.6800439490944,46.8179193141603
43.1377395215062,44.2187103818063,43.1377395215062
41.4567590382128,44.1097586074856,42.3718882167292
41.2982550169145,38.6832604339119,41.2982550169145
42.0136753279843,38.7817884874879,42.0136753279843
39.9504765105685,40.1922595376647,39.9504765105685
44.8928470371366,38.1096406515944,41.199113293592
41.1819540547177,42.1838118184041,41.1819540547177
43.1429980295953,44.6646574836387,43.225197839284
3.35383003853458,7.95981807935416,3.45453781142804
