OUR,ORACLE,NO-GROUP,G-LASSO,TIGER,CLIME,POET
36.6018800085778,36.6018800085778,596.587635914653,104.983162769914,99.8599753912161,107.607252315762,95.9243705420839
36.8135027234302,36.7401010640104,567.566191941479,104.720566295786,99.9760639294163,116.660226441281,96.2676339995076
35.5343498693107,35.4607972347973,574.86171004124,104.988674375582,100.445322550395,119.872844165093,96.0321530372309
36.9085754252728,35.963324660321,561.049160102743,104.818052124179,100.044044013077,102.08640852686,96.3266159631512
36.6085542447691,36.6085542447691,579.018830513939,104.965902371739,100.091195369715,107.103139662947,95.9919061376159
45.2096168125698,35.9609266005897,579.304105335346,105.04758202134,100.43476468289,113.086125157476,95.8255236911345
34.8876519895778,34.8684813979645,554.44012075055,104.813918766147,100.482225777688,123.347294920496,96.340042013128
44.9982428215174,37.1508190011834,590.909274140681,104.960884991328,100.389497753309,108.447222606621,96.1532700386184
36.5094679792032,36.5799109192211,594.812336959513,104.851229860367,100.556855943268,112.628085051931,96.5578879937718
35.5269257396489,35.5269257396489,563.898248667347,104.902938215711,100.407981405629,114.116735453614,96.1071672251732
36.4637743392597,36.552537558062,586.979911261214,105.056282898018,100.138459859284,113.692331443644,95.5923581878958
36.0650914121341,36.0728970671441,594.203914114078,104.859153125379,99.4172669893515,113.368134503587,95.080952108445
36.1051429927815,35.8999211459801,584.752341781705,104.926870836641,99.590469631111,112.853200762513,95.1317412344195
41.0210599802934,35.0133893398698,552.590060827399,104.781646609042,100.462676606382,119.860345261835,96.0439536324385
36.2657761303401,36.2657761303401,583.826063237654,104.858561609182,100.21521351906,115.145474423288,96.0998030548876
37.1138056933727,37.1138056933727,562.282543415213,104.903481082669,100.404751667478,109.782882499114,95.5947412507465
40.8767032670285,37.0169687624898,619.584428776308,105.081306972042,99.3946364877377,107.933565452653,94.8022313707123
37.1223208093466,36.2571706002557,562.396385708754,104.776224601744,100.265402634337,107.434919152299,96.248213832026
36.9938259030588,37.040372170629,609.346097380704,104.840862903133,99.5195058997674,106.99522886423,95.9555663082194
36.0276310986466,35.7372889200829,559.965759359651,104.787484353778,100.017219300314,109.923861301197,95.8682206330642
35.3786030462206,35.3786030462206,571.603233304046,104.849057095976,100.301389856892,116.241791064097,96.1354380016279
35.9812740393612,35.9812740393612,586.683280531411,104.766779978357,99.6558881851975,109.427046114762,95.792721536194
34.8973343503286,35.1413441160977,602.621523635829,104.996896706275,100.739427264047,106.31848454738,95.6622662978506
37.2224346319422,37.3914461798047,575.855755533627,104.949481179987,100.537199935796,105.735231322125,96.2079106967616
36.3508465608338,36.2260236848792,594.784807204764,104.826299632887,99.6817751334547,105.46936045057,95.9396979162835
35.9525109218088,35.72917010651,581.148600254799,104.878506654028,99.7992944189814,119.730735445271,95.860158387521
37.7225727511468,36.434550816769,569.043573539642,104.926205854654,100.268647863814,112.024250701245,95.6399293450015
36.3692056961489,36.3991334091799,567.149475811493,104.789533647693,99.7326456824675,115.61052462174,96.0582328394868
38.4942952368644,37.7645324581691,607.654961153407,105.005837205006,99.5404703628173,111.566169762371,95.2581204819015
37.6442875894905,35.1735624191281,562.011529560411,105.004573258885,100.631530896347,118.328567788782,95.9098265941093
35.7575145263002,35.6563854310834,578.855951142135,104.940489379749,100.684354753287,118.733618257797,96.2972096555587
37.127754169072,36.7161455362832,579.795408165832,104.832324353522,99.5726108061373,106.036558127256,96.2065459311444
46.716655328015,37.4594459467932,559.780973154554,105.020103679364,100.077824555058,118.318372202426,96.0824456684006
42.409202391014,36.857607589336,541.597537148455,105.039989827963,100.24685078735,102.318654371634,96.3904953863358
40.3651746273105,37.0177263223632,588.931638891593,105.048174412828,99.9770377189456,113.295504597496,95.7631876700859
35.104750319451,35.104750319451,567.969368517431,104.731242184966,100.18260737149,110.96604602889,95.6647105434869
39.0810968040441,35.7083543844295,565.384207096808,104.826523170848,100.117168844262,117.884601338456,96.1996814842418
36.1800255438784,36.2200477745794,602.025662205594,104.97614574569,100.830314317265,106.339844595975,96.0365060046643
36.3569787542102,36.3569787542102,568.990351552917,104.960616948625,100.39501357146,117.653327355461,96.1251305935336
36.1169868619816,35.9562297306593,570.950734335311,104.818801884502,100.395707149246,115.085386557268,96.1326801392198
35.6459640264091,35.4252811723149,612.717030647901,105.001304319359,100.330722313269,102.440389082564,95.5106728728375
36.7956411487212,36.80939572476,564.324715006671,104.888270236591,100.387099842733,112.528666496768,96.3764312933977
41.1900437262398,35.4318063171962,582.235703342123,104.6309519327,99.8822301698019,109.283937850249,96.5320031840892
41.9016256687837,35.7877151051201,580.359673085201,104.979872385544,100.80099095091,109.74380276931,96.2587899678719
35.9122123429654,35.7546508299905,595.548005245655,104.95157249456,99.6128325903831,112.027856389713,95.4382008808412
36.1765974850023,36.1491825822129,620.575371064775,104.850363967713,100.018728534998,106.961179717124,95.8662736616259
37.2445408048883,37.0429560086464,579.716071113309,104.943966568822,100.144020654457,104.877231457586,95.9556371684033
48.1631283754547,38.5118303530637,586.893369943991,105.119308789412,99.9094958504613,114.017346935072,96.5005065081872
39.6311905841869,36.6972576987976,571.8696898748,104.872924522271,99.7536081336174,109.211061216192,95.981052364451
36.7376894689344,36.7376894689344,584.099712090508,105.134635549156,100.632614216231,119.741502435682,95.8309496816041
37.2990233918642,37.2235947230611,632.263691261836,105.015107191211,99.8898412728229,108.565896003394,95.7691995928437
36.2421245746637,36.173115994286,567.631704043951,104.816475112201,100.335613450664,110.383758741768,96.1604701643737
37.0455723075113,36.9680727116455,538.124090786668,105.191059736792,101.062814410922,109.897177462485,96.3292706592451
36.5857199673885,36.4280882287633,615.994765325215,104.936978221661,99.7744444136922,106.894369228306,95.5972053511211
44.7560397818899,37.0402443225146,571.119816015042,105.003346419606,99.9408958734236,106.909647481541,96.0715078515642
36.7245328622592,36.2684398104113,551.975957519454,104.63777638043,99.3919807420884,112.134431481149,96.5509278903278
35.8072864747766,35.8072864747766,604.119507229561,104.94766772063,100.407492990767,112.748708929611,95.5886388305298
37.833860126271,37.7338661523008,549.715705326724,104.998021467148,100.058574889691,113.682960908159,96.2036230924934
40.4457957329855,36.1352662857802,565.674839080065,104.763263455563,100.049700006254,111.724703486107,96.122586860262
40.1138458617825,36.3740561107945,570.49937648587,104.848807513722,99.7085322794479,116.236887413897,96.0112455356868
37.3584233164609,37.3584233164609,585.910825315162,104.833295543082,99.6381036714127,102.995144191532,95.9827536464179
38.123267367837,38.123267367837,543.877237695654,105.173149797311,100.053992678303,114.650819061528,95.7965732404918
37.2835399268628,37.2835399268628,608.087827294141,104.857253321639,99.7460206256069,111.016766879559,96.0285647242351
36.8649397436726,36.8028873758041,578.891252463737,104.860809147816,100.069471088012,116.92162571058,96.0640140811585
35.8924764691147,35.5171537437298,624.753454062207,104.773644473121,100.180754016521,115.572349576384,95.8453848644882
35.819358724364,35.5998399152064,597.334254385332,104.778587194765,100.181389225681,117.771962953191,95.8333159835376
44.5026765635303,37.4708908480664,585.177106477636,104.924298747764,99.5691387994648,103.044390386836,95.8544999586972
37.9799111256027,36.8962127696114,608.904648791161,104.99609757954,99.5855748751637,108.037299630825,95.5424538498985
38.0930418104173,36.8088349769678,562.644296019675,105.021418523937,100.875466741587,114.829154220222,96.1434506620716
36.1326023326105,36.7040469202685,554.380285347055,104.908378079042,99.9820279582428,107.853844176806,96.463321444901
39.3024436125121,35.522890578157,540.887368429165,104.864359164746,100.366202027663,109.316573929519,95.5994609098439
43.3302869249984,35.8559648400061,593.690358709459,104.796394689734,99.4410651894654,110.467591939469,96.1935240965664
45.7323910652374,35.913109376755,588.333023111592,104.721687265352,99.338023993773,103.610793424013,95.9289723884686
37.0814362373399,36.9645038603908,599.118159911781,104.973089090871,100.11878665796,110.545942878009,95.9147601019065
37.9676181639832,36.4215865632357,580.926146836281,104.913807383399,100.110871627251,111.513751600365,96.0380161633137
2.76834701365703,0.687392551837482,22.5037312763068,0.117082331214554,0.392272220615702,5.58189970495115,0.382716525139399
